Run, Event, particleType, PT, phi, eta, ecal, hcal
146436, 90822163, 7, -0.0343718, 0.058806, 4.18673, 4.18729
146436, 90822163, 7, -0.0404526, 0.0857202, 4.8923, 4.89321
146436, 90822163, 7, -0.0222916, 0.0473276, 2.26403, 2.26464
146436, 90822163, 7, -0.0578628, 0.082, 4.34046, 4.34162
146436, 90822163, 6, -0.301161, 0.299172, 18.7523, 18.7571
146436, 90822163, 7, -0.0815633, 0.0567608, 4.2927, 4.29385
146436, 90822163, 7, -0.0675424, 0.0313003, 3.21439, 3.21525
146436, 90822163, 7, -0.0971272, 0.0258385, 4.33819, 4.33935
146436, 90822163, 7, -0.0483716, 0.0128503, 2.57518, 2.57567
146436, 90822163, 7, -0.109715, 0.0762615, 6.88167, 6.88297
146436, 90822163, 7, -0.0325332, 0.0322772, 2.36183, 2.36228
146436, 90822163, 7, -0.0845424, 0.0840729, 4.33123, 4.33287
146436, 90822163, 7, -0.0514629, 0.0730205, 3.24685, 3.24808
146436, 90822163, 6, -0.27971, 0.397293, 15.1514, 15.1592
146436, 90822163, 7, -0.192921, 0.192021, 8.30149, 8.30595
146436, 90822163, 7, -0.0492038, 0.0699492, 2.18967, 2.19134
146436, 90822163, 6, -0.116749, 0.096855, 12.0521, 12.0531
146436, 90822163, 7, 0.397696, 0.279012, 12.4768, 12.4863
146436, 90822163, 7, 0.285432, 0.286161, 10.3783, 10.3862
146436, 90822163, 7, 0.0484513, 0.0694314, 2.17346, 2.17511
146436, 90822163, 7, 0.115981, 0.166112, 4.36524, 4.36994
146436, 90822163, 7, 0.199595, 0.0728233, -13.2056, 13.2073
146436, 90822163, 7, 0.0297013, 0.0108438, -2.49581, 2.49601
146436, 90822163, 7, 0.0900411, 0.0421033, -5.17921, 5.18016
146436, 90822163, 7, 0.0351317, 0.0246963, -2.23702, 2.23743
146436, 90822163, 7, 0.279064, -0.130813, -11.2889, 11.2931
146436, 90822163, 7, -0.0323347, 0.177537, -11.1558, 11.1572
146436, 90822163, 7, -0.00703563, 0.0383023, -3.05294, 3.05319
146436, 90822163, 7, -0.044603, 0.49861, 10.7733, 10.785
146436, 90822163, 7, -0.0233794, 0.260261, 6.69852, 6.70362
146436, 90822163, 7, 0.0227718, 0.267172, 6.8764, 6.88163
146436, 90822163, 7, 0.701722, -0.492098, -9.1791, 9.21902
146436, 90822163, 6, -1.20146, 0.32136, -13.5912, 13.648
146436, 90822163, 7, 0.175275, -0.657183, 8.64371, 8.67043
146436, 90822163, 7, 0.338385, 0.727145, -8.58889, 8.62625
146436, 90822163, 6, -0.0296101, 0.32379, 14.4009, 14.4046
146436, 90822163, 6, -0.141526, -0.0513546, 11.93, 11.931
146436, 90822163, 7, -0.102797, -0.102273, 7.46284, 7.46425
146436, 90822163, 7, -0.175994, -0.376128, 7.48966, 7.50116
146436, 90822163, 6, -0.240683, -0.514664, 8.78976, 8.8081
146436, 90822163, 6, -0.217326, -0.807096, 12.9336, 12.9606
146436, 90822163, 7, -0.0235578, -0.265227, 4.03229, 4.04107
146436, 90822163, 6, -0.11594, -1.29714, 28.6208, 28.6504
146436, 90822163, 7, -0.0597777, -0.221543, 4.9327, 4.93803
146436, 90822163, 7, -0.0642524, -0.137228, 3.2563, 3.25982
146436, 90822163, 7, 0.405118, -0.0356411, 7.35374, 7.36497
146436, 90822163, 7, 0.136248, 0.293386, -6.99461, 7.00208
146436, 90822163, 7, 0.044881, 0.0967194, -2.74677, 2.74884
146436, 90822163, 7, 0.056712, -0.214036, -6.78992, 6.79353
146436, 90822163, 7, -0.0207174, 0.230627, -5.9584, 5.9629
146436, 90822163, 6, 0.0972496, 0.210626, 12.2858, 12.288
146436, 90822163, 7, 0.0358107, 0.0627951, 5.67128, 5.67174
146436, 90822163, 7, -0.0140739, -0.155189, 5.66536, 5.6675
146436, 90822163, 7, -0.187203, -0.400489, -5.63527, 5.65258
146436, 90822163, 7, -0.097378, -0.138837, -2.16136, 2.168
146436, 90822163, 7, -0.168216, -0.239756, -4.44944, 4.45907
146436, 90822163, 7, -0.099462, -0.212684, -3.56758, 3.5753
146436, 90822163, 7, -0.0486637, -0.104003, -2.07883, 2.082
146436, 90822163, 7, -0.129708, 0.0111968, -5.63943, 5.64093
146436, 90822163, 7, 0.181353, -0.0160164, -5.59701, 5.59997
146436, 90822163, 6, -0.0805795, 0.296783, -11.4788, 11.483
146436, 90822163, 7, -0.00472604, 0.0520402, -1.90968, 1.91039
146436, 90822163, 7, -0.0314633, 0.115594, -5.20788, 5.20925
146436, 90822163, 7, -0.123191, -0.0860222, 5.45139, 5.45346
146436, 90822163, 7, -0.0399726, -0.0278977, 2.10377, 2.10434
146436, 90822163, 6, 0.270711, 0.126441, 9.3527, 9.35747
146436, 90822163, 7, -0.129365, 0.184043, -4.85484, 4.86005
146436, 90822163, 7, -0.0937896, 0.0932687, -4.82326, 4.82507
146436, 90822163, 7, -0.0565425, 0.0393873, -2.51162, 2.51256
146436, 90822163, 7, 0.0100606, -0.0595341, -4.7309, 4.73129
146436, 90822163, 7, 0.0391547, 0.147595, 4.67008, 4.67258
146436, 90822163, 7, -0.0384377, 0.0814506, -4.6663, 4.66717
146436, 90822163, 7, 0.134082, -0.288391, -4.05794, 4.07039
146436, 90822163, 7, -0.0692518, 0.0983635, -3.68436, 3.68632
146436, 90822163, 6, -0.579506, -0.269918, -14.0829, 14.0974
146436, 90822163, 7, -0.220539, 0.0192045, 3.34931, 3.35662
146436, 90822163, 7, -0.067881, 0.252166, 3.31832, 3.32858
146436, 90822163, 7, 0.0517063, 0.0742021, 3.29939, 3.30063
146436, 90822163, 7, 0.172999, 0.0373449, -4.57769, 4.58111
146436, 90822163, 7, -0.0441345, 0.163634, 3.05951, 3.0642
146436, 90822163, 7, 0.0963312, -0.138021, -3.05221, 3.05685
146436, 90822163, 7, 0.0558851, -0.0151036, -3.01518, 3.01574
146436, 90822163, 7, -0.161169, 0.112609, 2.9758, 2.98228
146436, 90822163, 7, -0.107585, 0.107335, 2.30059, 2.3056
146436, 90822163, 7, -0.111889, 0.111671, 2.00758, 2.0138
146436, 90822163, 7, -0.0673449, 0.0671589, 1.71553, 1.71816
146436, 90822163, 7, -0.0754603, -0.0066329, -2.75818, 2.75922
146436, 90822163, 7, -0.061616, -0.229159, 2.52899, 2.5401
146436, 90822163, 7, 0.105066, 0.150303, 2.33237, 2.33957
146436, 90822163, 7, -0.0435898, 0.01158, -2.32944, 2.32988
146436, 90822163, 7, -0.0723587, -0.0193774, -2.29037, 2.29159
146436, 90822163, 7, -0.0291438, 0.041301, -2.19448, 2.19506
146436, 90822163, 7, 0.0498051, 0.00433287, -2.18231, 2.18288
146436, 90822163, 6, 0.0777204, 0.291771, -5.59625, 5.60439
146436, 90822163, 7, 0.0337645, 0.126635, 1.98676, 1.99107
146436, 90822163, 6, -0.0448903, -0.164766, 8.99862, 9.00024
146436, 90822163, 7, 0.0920258, -0.0247204, 1.44537, 1.44851
146436, 90822163, 7, -0.0465798, -0.00409126, 1.4243, 1.42506
146436, 90822163, 6, 0.754059, -0.00113189, -60.8218, 60.8265
146436, 90822163, 6, 0.431743, -0.159007, -37.0757, 37.0786
146436, 90822163, 6, 0.132178, -0.112189, -13.9473, 13.9484
146436, 90822163, 6, 0.013159, -0.0231543, -2.17821, 2.17837
146436, 90822163, 6, -0.251962, -0.431147, 39.6597, 39.6628
146436, 90822163, 6, 0.0270913, -0.158857, 10.139, 10.1403
146436, 90822163, 6, 0.0512263, -0.0898353, 6.51906, 6.51988
146436, 90822163, 6, -0.0110084, -0.0605871, 3.9403, 3.94078
146436, 90822163, 6, -0.203457, -0.169814, 16.5947, 16.5968
146436, 90822163, 6, 1.0051, 0.269445, -27.4204, 27.4401
146436, 90822163, 6, 0.418259, 0.112136, -13.6063, 13.6132
146436, 90822163, 6, 0.332879, 0.0892305, -7.62146, 7.62925
146436, 90822163, 6, 0.0255789, -0.0963623, 2.66114, 2.66301
146436, 90822163, 6, -0.0619099, -0.695018, 12.8686, 12.8875
146436, 90822163, 6, -0.0702237, -0.260548, 5.06968, 5.07686
146436, 90822163, 6, -0.321126, -1.19352, 16.0439, 16.0914
146436, 90822163, 6, 0.676088, -0.316653, -23.4449, 23.4568
146436, 90822163, 6, 0.101941, -0.0274542, -3.37891, 3.38056
146436, 90822163, 6, 0.121872, -0.0857076, -4.76572, 4.76805
146436, 90822163, 6, 0.0469754, -0.0330636, -2.19005, 2.1908
146436, 90822163, 6, -0.736213, 0.733791, 22.8327, 22.8563
146436, 90822163, 6, -0.439912, 0.307088, 11.7815, 11.7937
146436, 90822163, 6, 0.873325, 0.0762274, 16.2019, 16.2256
146436, 90822163, 6, 0.419294, 0.0366116, 6.64956, 6.66287
146436, 90822163, 6, 0.305655, -0.65824, 13.396, 13.4156
146436, 90822163, 6, 0.492594, -0.0434381, -13.2756, 13.2848
146436, 90822163, 6, -0.224779, -0.0197965, 12.0854, 12.0875
146436, 90822163, 6, -0.0568726, -6.64772e-05, 3.62693, 3.62738
146436, 90822163, 6, 0.444324, 0.0387441, 11.709, 11.7175
146436, 90822163, 6, 0.238311, 0.0638858, 6.47731, 6.48201
146436, 90822163, 6, 0.326002, 0.152226, 9.44511, 9.45196
146436, 90822163, 6, 0.269031, 0.125596, 6.66541, 6.67202
146436, 90822163, 6, -0.515357, -0.360364, 11.5857, 11.6027
146436, 90822163, 6, -0.214385, -0.305304, 8.19159, 8.20008
146436, 90822163, 6, -0.065514, 0.739021, 9.63715, 9.66567
146436, 90822163, 6, -0.0241929, 0.0412557, -3.89445, 3.89475
146436, 90822163, 6, -0.29035, 0.413326, 9.31412, 9.32781
146436, 90822163, 6, -0.0168707, -0.0289422, -2.1479, 2.14816
146436, 90822163, 6, -0.083941, -0.178542, -8.74566, 8.74788
146436, 90822163, 6, 0.222593, -0.319125, -8.59428, 8.60308
146436, 90822163, 6, 0.38421, 0.384789, 8.42913, 8.44665
146436, 90822163, 6, -0.0806467, -0.29849, 8.08967, 8.09557
146436, 90822163, 6, -0.0129572, 0.0220956, 2.07819, 2.07835
146436, 90822163, 6, 0.0914013, -0.197411, -6.94959, 6.95299
146436, 90822163, 6, -0.0527133, 0.194559, -6.43445, 6.43761
146436, 90822163, 6, -0.0311808, 0.0663061, -2.78505, 2.78601
146436, 90822163, 6, -0.0284353, 0.105138, -2.91706, 2.9191
146436, 90822163, 6, -0.00430215, 0.0473725, 1.80353, 1.80416
146436, 90822163, 6, -0.155009, -0.0415063, -5.97097, 5.97313
146436, 90822163, 6, 0.12363, -0.0109614, 5.62005, 5.62142
146436, 90822163, 6, 0.0815843, -0.0299717, 5.6, 5.60068
146436, 90822163, 6, -0.0780888, 0.0281595, -5.31704, 5.31769
146436, 90822163, 6, 0.231104, -0.330803, 5.24333, 5.25884
146436, 90822163, 6, 0.130026, -0.279667, 4.08262, 4.09426
146436, 90822163, 6, 0.0928559, 0.00806929, -5.05733, 5.05819
146436, 90822163, 6, 0.0106925, -0.12704, 4.82981, 4.83149
146436, 90822163, 6, -0.085238, 0.0593181, -4.68897, 4.69011
146436, 90822163, 6, -0.220516, -0.0590671, -4.30077, 4.30682
146436, 90822163, 6, -0.218378, -0.0584945, 4.24357, 4.24959
146436, 90822163, 6, -0.0678189, -0.0315377, 4.00613, 4.00683
146436, 90822163, 6, -0.145102, 0.0387146, 3.99968, 4.0025
146436, 90822163, 6, 0.0359925, 0.0304081, -3.86968, 3.86997
146436, 90822163, 6, 0.0405106, -0.0583947, -3.84526, 3.84592
146436, 90822163, 6, 0.0579652, 0.124916, 3.68047, 3.68305
146436, 90822163, 6, 0.0138559, 0.161878, -3.65583, 3.65943
146436, 90822163, 6, 0.0722955, -0.0195116, -3.40225, 3.40307
146436, 90822163, 6, -0.00875762, 0.0480846, 3.13467, 3.13505
146436, 90822163, 6, -0.00586539, 0.0641386, -2.91736, 2.91808
146436, 90822163, 6, -0.174131, -0.12181, -2.81957, 2.82757
146436, 90822163, 6, 0.00610304, 0.0724102, -2.76682, 2.76777
146436, 90822163, 6, 0.0144769, 0.168033, -2.67171, 2.67702
146436, 90822163, 6, -0.0541959, -0.0378442, -2.50671, 2.50758
146436, 90822163, 6, 0.0284227, 0.0103769, 2.47785, 2.47804
146436, 90822163, 6, -0.039686, -0.0184633, -1.97409, 1.97457
146436, 90822163, 5, 0.701084, 0.0611256, 6.5777, 6.61524
146436, 90822163, 5, -0.339345, 0.157637, -3.51986, 3.53969
146436, 90822163, 5, -0.859271, 1.34695, -4.08646, 4.38769
146436, 90822163, 5, -0.431272, 0.177457, -2.94372, 2.98043
146436, 90822163, 5, 0.279769, -0.888862, -1.85663, 2.07736
146436, 90822163, 5, 0.0372927, 0.433083, 2.39086, 2.43005
146436, 90822163, 5, -0.669328, 0.029139, -1.33413, 1.4929
146436, 90822163, 5, 0.039611, 0.919938, -2.2223, 2.40551
146436, 90822163, 5, 0.299825, 0.210235, 2.38114, 2.40914
146436, 90822163, 5, 0.211032, -0.148327, 2.40911, 2.42288
146436, 90822163, 5, -0.126399, -0.956109, 0.563317, 1.11689
146436, 90822163, 5, -0.29984, 0.390341, -0.804889, 0.94346
146436, 90822163, 5, 0.759277, 0.0330784, -0.541207, 0.933006
146436, 90822163, 5, -0.395014, 0.205448, 0.79401, 0.910329
146436, 90822163, 5, 0.342748, -0.447157, 0.582726, 0.810552
146436, 90822163, 4, 1.06617, 0.919844, 11.8747, 11.9579
146436, 90822163, 4, -0.430433, 1.25385, 11.7843, 11.8586
146436, 90822163, 4, 0.877157, 1.17844, -3.48921, 3.78586
146436, 90822163, 4, -0.514533, -0.867739, 0.88799, 1.34396
146436, 90822163, 4, -0.0764547, -0.156505, -0.786359, 0.805419
146436, 90822163, 4, -0.0176649, -0.669459, 0.381032, 0.770501
146436, 90822163, 4, 0.161404, -0.149389, 0.70246, 0.736083
146436, 90822163, 4, 0.0634448, -0.171242, 0.710524, 0.733617
146436, 90822163, 4, -0.0666136, -0.180436, -0.684666, 0.711169
146436, 90822163, 4, -0.121391, -0.365669, -1.45048, 1.50078
146436, 90822163, 4, 0.00401869, -0.55896, -0.464798, 0.726973
146436, 90822163, 4, -0.273268, 0.215724, 0.61278, 0.704778
146436, 90822163, 4, 0.0185738, -0.406566, 0.487203, 0.634829
146436, 90822163, 4, 0.214959, 0.261409, -0.37364, 0.504132
146436, 90822163, 4, 0.123002, 0.296036, -0.369813, 0.489416
146436, 90822163, 4, -0.0160792, 0.193756, 0.363453, 0.412186
146436, 90822163, 4, 0.00767434, -0.403712, 0.565756, 0.69507
146436, 90822163, 4, -0.0245267, -0.181578, -0.315346, 0.364713
146436, 90822163, 4, -0.181289, -0.0544788, 0.306757, 0.360462
146436, 90822163, 4, 0.186729, 0.282242, -0.0881838, 0.349721
146436, 90822163, 4, -0.13426, -0.0527311, -0.289501, 0.323446
146436, 90822163, 4, -0.00760547, -0.285698, 0.111688, 0.306848
146436, 90822163, 4, 0.093639, -0.298213, -0.306619, 0.437852
146436, 90822163, 4, 0.0530449, -0.152285, -0.251051, 0.298381
146436, 90831395, 1, -0.772113, -0.0372462, 0.757908, 1.09154
146436, 90831395, 1, -0.584987, -0.158816, 1.51735, 1.6399
146436, 90831395, 1, -0.806643, -0.262677, 0.387477, 0.943022
146436, 90831395, 1, -1.20068, -0.770176, 2.49899, 2.88084
146436, 90831395, 1, -1.69225, -1.32739, -1.49862, 2.62507
146436, 90831395, 4, -0.265099, -0.0790119, -0.195524, 0.338748
146436, 90831395, 1, -2.06565, -2.04996, -0.809985, 3.02404
146436, 90831395, 1, -0.498255, -0.613885, 1.10342, 1.3646
146436, 90831395, 1, -0.478193, -0.655194, -0.240366, 0.85744
146436, 90831395, 1, -0.0617142, -0.606822, 1.32443, 1.4648
146436, 90831395, 1, -0.0202171, -0.559222, 1.38386, 1.49923
146436, 90831395, 1, 0.409571, -0.391912, 3.54344, 3.59121
146436, 90831395, 1, 0.843195, -0.755828, -0.181166, 1.15523
146436, 90831395, 1, 1.10278, -0.870863, 1.88835, 2.35794
146436, 90831395, 1, 1.51459, -0.576337, -0.619581, 1.74055
146436, 90831395, 1, 1.4287, 0.050746, -0.00486037, 1.43641
146436, 90831395, 1, 1.50276, 1.44819, -6.71142, 7.0298
146436, 90831395, 1, 0.466814, 0.654666, 0.46713, 0.940315
146436, 90831395, 1, 0.37301, 0.507551, -1.03042, 1.21573
146436, 90831395, 1, 0.415698, 0.654353, -2.54784, 2.66682
146436, 90831395, 1, 0.506584, 0.845805, 0.452236, 1.09362
146436, 90831395, 1, 0.346038, 0.737249, 0.131249, 0.836651
146436, 90831395, 1, 0.842947, 1.95097, -2.30913, 3.1414
146436, 90831395, 1, 0.328533, 0.741763, 0.240065, 0.857471
146436, 90831395, 1, 0.281693, 1.08961, -1.6126, 1.97144
146436, 90831395, 1, 0.126189, 0.599757, -0.0413573, 0.629938
146436, 90831395, 1, 0.149794, 0.593992, -0.619686, 0.882472
146436, 90831395, 1, 0.0510583, 0.738973, 1.20132, 1.41821
146436, 90831395, 1, -0.120233, 0.730637, 0.380089, 0.843939
146436, 90831395, 1, -0.285725, 0.809576, 0.452284, 0.980353
146436, 90831395, 1, -0.324958, 0.500695, 0.251237, 0.66249
146436, 90831395, 1, -0.463426, 0.454697, 1.62693, 1.75724
146436, 90831395, 1, -1.61873, 1.04195, -0.0357129, 1.93047
146436, 90831395, 1, -0.631389, 0.208824, -1.55949, 1.7011
146436, 90831395, 1, -0.405054, -0.637075, -3.87033, 3.94574
146436, 90831395, 1, 0.431048, -3.78141, -21.1021, 21.443
146436, 90831395, 1, 0.445628, 0.00837427, -1.37182, 1.44914
146436, 90831395, 1, -0.366464, 0.189266, -0.483445, 0.650627
146436, 90831395, 5, 0.156258, -1.81815, -11.3917, 11.5369
146436, 90831395, 1, 1.15828, 0.284988, -4.67012, 4.82207
146436, 90831395, 1, 0.647102, 0.687058, -5.81435, 5.8921
146436, 90831395, 1, -0.641579, 0.180063, -3.41409, 3.48131
146436, 90831395, 1, -0.325636, -0.0780247, -1.06309, 1.12328
146436, 90831395, 4, -0.0183662, 0.92968, -4.84009, 4.9286
146436, 90831395, 1, -0.503484, -0.1122, -0.795788, 0.958563
146436, 90831395, 1, -0.393391, -0.158397, 0.0286368, 0.447376
146436, 90831395, 1, -0.258289, -0.315386, 0.859247, 0.961232
146436, 90831395, 1, -0.229554, -0.286333, 0.418517, 0.573863
146436, 90831395, 1, -0.881058, -0.932313, -0.0707752, 1.29227
146436, 90831395, 5, -0.899788, 0.283486, -0.0480067, 0.94461
146436, 90831395, 1, -0.094145, -0.475961, 0.718585, 0.878207
146436, 90831395, 1, 0.188543, -0.300154, -0.687128, 0.785663
146436, 90831395, 1, 0.449367, -0.220669, 0.135899, 0.537191
146436, 90831395, 1, 1.41063, -0.436024, -0.743875, 1.65916
146436, 90831395, 1, 0.384442, 0.229369, -0.13118, 0.486923
146436, 90831395, 1, 0.291655, 0.552583, -0.538815, 0.836787
146436, 90831395, 1, 0.195039, 0.456162, -0.0406034, 0.516965
146436, 90831395, 1, -0.277913, 0.267576, 0.742588, 0.84838
146436, 90831395, 1, -0.274226, 0.214486, -1.14019, 1.2003
146436, 90831395, 1, -0.697133, 0.216241, 1.70747, 1.86217
146436, 90831395, 1, -0.560067, -0.0756709, 0.89077, 1.06412
146436, 90831395, 1, 0.68836, 0.788811, 0.782676, 1.31458
146436, 90831395, 1, 0.361193, -0.191848, -0.751209, 0.866637
146436, 90831395, 1, 0.106159, -0.352565, 1.07191, 1.14195
146436, 90831395, 1, -0.0789281, -0.327729, 1.5683, 1.61018
146436, 90831395, 1, 0.176543, 0.380508, 0.458645, 0.637016
146436, 90831395, 1, 0.151707, 0.320552, 0.157804, 0.412493
146436, 90831395, 5, -0.463881, -0.0406056, 4.34076, 4.36566
146436, 90831395, 1, -0.307861, -0.25917, 1.41881, 1.48137
146436, 90831395, 1, -0.678101, 0.0132353, 0.426292, 0.813142
146436, 90831395, 1, 0.304998, -0.270054, 1.67451, 1.72899
146436, 90831395, 5, 0.875341, 0.613853, 6.9664, 7.04796
146436, 90831395, 1, 0.384113, 0.196401, 2.23541, 2.28094
146436, 90831395, 1, 0.387146, -0.020531, -2.25199, 2.28938
146436, 90831395, 3, -2.06872, -1.78006, -12.4798, 12.7752
146436, 90831395, 1, 0.353809, 0.131446, 1.3213, 1.38122
146436, 90831395, 1, -0.400906, -0.201723, 2.78311, 2.82251
146436, 90831395, 1, -0.055334, -0.338657, 0.488421, 0.613013
146436, 90831395, 1, -0.0876806, -0.0817295, 0.0035673, 0.184011
146436, 90831395, 1, -0.271696, -0.0920041, -0.29802, 0.436554
146436, 90831395, 1, -0.171247, -0.334424, -0.136253, 0.423332
146436, 90831395, 1, -0.116031, -0.235826, -0.438085, 0.529599
146436, 90831395, 1, -0.0285819, -0.218339, -0.431435, 0.504088
146436, 90831395, 1, 0.127636, -0.216962, 0.382394, 0.478611
146436, 90831395, 1, 0.0880076, -0.0257921, 0.135433, 0.215017
146436, 90831395, 1, 0.187248, -0.201155, -0.010018, 0.308391
146436, 90831395, 1, 0.246302, -0.166179, -0.312606, 0.453302
146436, 90831395, 1, 0.180811, -0.115026, 0.891052, 0.927026
146436, 90831395, 1, 0.398897, -0.0775155, -0.198744, 0.473399
146436, 90831395, 1, 0.307162, -0.0404408, 0.0483059, 0.343216
146436, 90831395, 5, 0.126823, -1.48579, 13.2464, 13.3301
146436, 90831395, 1, 0.259542, -0.112777, 1.14212, 1.18491
146436, 90831395, 1, 0.771121, 0.304215, -1.78573, 1.9737
146436, 90831395, 1, 0.219706, 0.0230165, -0.0325232, 0.263321
146436, 90831395, 1, 0.0781263, 0.081645, 0.219033, 0.28324
146436, 90831395, 1, 0.223494, 0.22301, 0.640108, 0.727256
146436, 90831395, 1, 0.136181, 0.266056, -0.0838035, 0.340344
146436, 90831395, 1, 0.0111772, 0.0899584, 0.175048, 0.241535
146436, 90831395, 1, 0.0842297, 0.287684, -0.843624, 0.906111
146436, 90831395, 1, 0.065245, 0.326388, -0.910781, 0.979687
146436, 90831395, 1, 0.0243408, 0.103079, 0.0835808, 0.194122
146436, 90831395, 1, 0.00475196, 0.176584, -0.035861, 0.22797
146436, 90831395, 1, -0.0445279, 0.18651, -0.068239, 0.24679
146436, 90831395, 1, -0.198294, 0.194067, 0.413541, 0.517184
146436, 90831395, 1, -0.252989, 0.25028, -0.287173, 0.478113
146436, 90831395, 1, -0.159875, 0.0965361, 0.302222, 0.381703
146436, 90831395, 1, -0.273178, 0.0847568, 0.387132, 0.50116
146436, 90831395, 1, -0.129706, -0.0037355, -0.0749449, 0.204778
146436, 90831395, 1, -0.169349, -0.0100276, 0.133896, 0.25727
146436, 90831395, 1, -0.139127, 0.0650627, -0.391976, 0.443525
146436, 90831395, 1, -0.159553, -0.112429, 0.643295, 0.686589
146436, 90831395, 1, 0.567016, 0.0999179, 0.409033, 0.719916
146436, 90831395, 1, 0.194857, -0.29223, 1.40563, 1.45555
146436, 90831395, 5, -1.0627, -1.06044, 10.5137, 10.6203
146436, 90831395, 1, -0.141789, 0.36181, 0.690405, 0.804456
146436, 90831395, 1, 0.127417, -0.0824879, 0.63043, 0.663296
146436, 90831395, 1, -0.108195, 0.0887087, 0.574907, 0.607925
146436, 90831395, 1, -0.288561, -0.127538, -0.323831, 0.47316
146436, 90831395, 1, -0.18984, -0.254133, 0.0175716, 0.347003
146436, 90831395, 1, 0.165882, -0.157114, -0.372189, 0.458482
146436, 90831395, 1, 0.393774, 0.485449, -0.566835, 0.855278
146436, 90831395, 1, 1.43832, 0.339098, 1.08945, 1.84123
146436, 90831395, 1, 0.115985, 0.364818, -0.176033, 0.44386
146436, 90831395, 1, -0.318709, 0.226612, -0.176576, 0.451207
146436, 90831395, 1, -0.824931, 0.133088, 1.40211, 1.63817
146436, 90831395, 1, -0.241515, -0.0858265, 0.684311, 0.743946
146436, 90831395, 1, -0.530618, 0.341041, 1.44821, 1.58576
146436, 90831395, 4, -0.312077, 0.330955, -3.21202, 3.24408
146436, 90831395, 4, 0.12669, -0.47483, 2.40674, 2.4564
146436, 90831395, 4, -0.111515, 0.125332, -0.587994, 0.611458
146436, 90831395, 6, -0.111607, 1.24374, 32.731, 32.7548
146436, 90831395, 6, 0.0738903, 0.866401, 22.8008, 22.8173
146436, 90831395, 7, -0.039891, 0.446335, 9.64876, 9.65916
146436, 90831395, 7, -0.00799609, 0.0886817, 2.72183, 2.72329
146436, 90831395, 7, 0.905467, 0.0921178, 27.9258, 27.9407
146436, 90831395, 7, 0.071396, 0.00624182, 2.61837, 2.61935
146436, 90831395, 6, 0.219556, 0.385166, 35.5458, 35.5486
146436, 90831395, 7, 0.985805, -0.460507, 16.5143, 16.5501
146436, 90831395, 7, 0.585582, -0.273469, 8.22657, 8.25192
146436, 90831395, 7, 0.206232, -0.096288, 2.43041, 2.44105
146436, 90831395, 7, 0.138017, -0.064495, 2.75604, 2.76025
146436, 90831395, 6, -0.696182, -0.000501705, 55.2214, 55.2258
146436, 90831395, 7, -0.0578837, -3.29368e-05, 3.54778, 3.54825
146436, 90831395, 6, -0.161589, 0.0583845, 10.768, 10.7694
146436, 90831395, 6, 0.328061, -0.15391, -19.2677, 19.2711
146436, 90831395, 7, -0.245556, -0.171278, 12.935, 12.9384
146436, 90831395, 7, -0.356224, 0.354991, -12.9097, 12.9195
146436, 90831395, 6, -0.305221, 0.434096, -13.9258, 13.9359
146436, 90831395, 7, 0.188146, -0.270294, -12.0405, 12.045
146436, 90831395, 7, 0.150031, -0.215781, -11.4399, 11.4429
146436, 90831395, 7, 0.055024, -0.119108, -5.70762, 5.70913
146436, 90831395, 7, 0.0533849, -0.115769, -6.61692, 6.61815
146436, 90831395, 7, 0.0180736, -0.0316623, -2.25661, 2.2569
146436, 90831395, 7, 0.0457111, -0.0656069, -2.45305, 2.45435
146436, 90831395, 6, -0.331549, 0.329922, 17.3747, 17.381
146436, 90831395, 7, -0.16728, 0.166303, 10.2006, 10.2033
146436, 90831395, 7, -0.0298273, 0.0423005, 2.23952, 2.24012
146436, 90831395, 6, -0.715611, 0.190875, 27.4855, 27.4955
146436, 90831395, 7, -0.209363, 0.0181883, 7.62979, 7.63268
146436, 90831395, 7, -0.109782, 0.00954804, 3.35956, 3.36137
146436, 90831395, 7, -0.0547086, -0.00478927, 1.67421, 1.67511
146436, 90831395, 6, -0.319089, 0.0851728, 10.2917, 10.297
146436, 90831395, 7, -0.0921057, 0.00801834, 2.36587, 2.36768
146436, 90831395, 7, -0.217271, 0.01885, 9.41861, 9.42114
146436, 90831395, 7, -0.252634, 0.0673267, 11.2935, 11.2965
146436, 90831395, 7, -0.190237, 0.0882596, 9.06125, 9.06368
146436, 90831395, 6, -0.370193, 0.171889, 15.1506, 15.1561
146436, 90831395, 7, -0.214829, -0.458784, 10.8969, 10.9087
146436, 90831395, 7, -0.0482027, -0.102859, 2.90982, 2.91204
146436, 90831395, 7, -0.213279, -0.30351, 9.4994, 9.50664
146436, 90831395, 7, -0.202335, -0.201771, 7.31547, 7.32105
146436, 90831395, 7, -0.125842, -0.087914, 3.92917, 3.93217
146436, 90831395, 7, -0.106485, -0.0495617, 3.00585, 3.00814
146436, 90831395, 7, -0.18077, -0.0841059, 6.07903, 6.0823
146436, 90831395, 7, -0.671458, 0.179575, 10.5246, 10.5475
146436, 90831395, 7, -0.0241433, 0.131701, -10.4817, 10.4826
146436, 90831395, 7, 0.143869, 0.540092, -10.1275, 10.1429
146436, 90831395, 7, 0.0317794, 0.369804, -6.72364, 6.73388
146436, 90831395, 7, 0.0936778, 0.2016, -4.02903, 4.03515
146436, 90831395, 7, 0.0765735, 0.287786, -6.43142, 6.43831
146436, 90831395, 7, 0.18642, -0.0502764, 10.0255, 10.0274
