Run, Event, px, py, pz, energy, pt, eta, phi, particleType
149291, 645467493, -2.29239, -1.06836, -27.7517, 27.8667, 2.52911, -3.09065, -2.70548, 6
149291, 645467493, 2.18748, -2.00623, 3.78981, 4.8138, 2.96817, 1.06424, -0.742206, 5
149291, 645462245, -3.17987, -0.740307, -1.54353, 3.61408, 3.26491, -0.456721, -2.91286, 1
149291, 645462245, -3.09283, -2.40387, -1.05422, 4.05895, 3.91717, -0.26598, -2.48089, 1
149291, 645462245, -6.38073, -2.0114, -2.21626, 7.04778, 6.69025, -0.325489, -2.83622, 5
149291, 645462245, -8.85912, -2.72393, -4.17621, 10.1668, 9.26843, -0.436582, -2.8433, 1
149291, 645462245, -5.41977, -1.71585, -2.24952, 6.11537, 5.68489, -0.386041, -2.83499, 1
149291, 645462245, -3.03509, -1.11326, -1.35174, 3.50404, 3.23282, -0.406815, -2.79004, 4
149291, 645462245, -4.56424, -1.62419, -1.71116, 5.13983, 4.84461, -0.346248, -2.79972, 1
149291, 645462245, -31.8408, -9.35096, -14.5133, 36.2206, 33.1855, -0.424475, -2.85595, 1
149291, 645462245, -4.66839, -1.59641, -2.63977, 5.59735, 4.93381, -0.512328, -2.8121, 1
149291, 645462245, -1.39151, -2.99229, -1.8941, 3.80752, 3.30001, -0.546374, -2.00608, 1
149291, 645462245, 3.16617, -2.61467, 6.56657, 7.746, 4.10623, 1.24854, -0.690286, 1
149291, 645462245, 2.64592, -0.93418, 6.52084, 7.10031, 2.80599, 1.57977, -0.339402, 1
149291, 645462245, 3.01727, -0.864516, 5.97597, 6.75152, 3.13868, 1.39985, -0.279047, 1
149291, 645462245, 5.0343, 3.49889, 5.41686, 8.1822, 6.13078, 0.796592, 0.607369, 1
149291, 645462245, 3.76087, 2.73763, 4.01456, 6.14613, 4.65175, 0.781127, 0.629222, 1
149291, 645462245, 5.04853, 4.42103, 5.37286, 8.59769, 6.71068, 0.733171, 0.71923, 1
149291, 645462245, 11.3462, 8.52133, 12.488, 18.9029, 14.1897, 0.793983, 0.64416, 1
149291, 645462245, 4.61466, 3.27796, 4.82307, 7.43654, 5.6604, 0.772816, 0.617628, 4
149291, 645462245, 2.6188, 1.59266, 2.47287, 3.94072, 3.06507, 0.737963, 0.546401, 1
149291, 645462245, 12.3425, 10.1406, 14.5306, 21.5946, 15.974, 0.816016, 0.687773, 1
149291, 645462245, 4.31405, 3.55422, 4.82775, 7.38717, 5.58959, 0.781644, 0.689128, 1
149291, 645462245, 3.04192, 2.36048, 3.6476, 5.30562, 3.85035, 0.843645, 0.659925, 1
149291, 645462245, 15.1477, 11.6913, 17.9135, 26.2113, 19.1348, 0.835515, 0.657323, 5
149291, 645462245, 2.38615, -0.841677, 4.196, 4.90184, 2.53024, 1.2795, -0.339109, 1
149291, 645462245, 3.17117, 1.045, 2.54042, 4.1978, 3.33891, 0.701805, 0.318325, 1
149291, 645462245, 17.5922, -25.2207, -802.688, 803.277, 30.7501, -3.95559, -0.961729, 6
149291, 645462245, 3.54156, -7.63302, -219.58, 219.741, 8.41461, -3.95526, -1.13638, 6
149291, 645462245, 2.46441, -5.30721, -128.186, 128.32, 5.85148, -3.78046, -1.13607, 6
149291, 645462245, 1.85491, -2.6612, -100.94, 100.993, 3.24386, -4.13117, -0.962074, 6
149291, 645462245, 4.48821, 3.9241, 7.25062, 9.38692, 5.96176, 1.0263, 0.71844, 5
149291, 645462245, -4.61447, -1.49171, -1.74245, 5.15313, 4.8496, -0.351984, -2.82893, 4
149291, 645452709, -56.025, -88.771, 485.913, 497.122, 104.972, 2.23695, -2.13378, 2
149291, 645452709, 0.0724515, -4.63699, 16.8718, 17.4975, 4.63756, 2.00298, -1.55517, 2
149291, 645452709, 3.7621, -4.25981, 17.542, 18.4402, 5.68325, 1.84549, -0.847362, 1
149291, 645452709, -0.5988, -4.04128, 10.6091, 11.3685, 4.0854, 1.68261, -1.7179, 2
149291, 645452709, -1.11803, 2.94877, -6.12519, 6.89077, 3.15361, -1.41752, 1.9332, 1
149291, 645452709, -7.66003, 18.5675, -39.2836, 44.1208, 20.0856, -1.4237, 1.96207, 1
149291, 645452709, 2.44726, 2.08992, 17.5029, 17.7963, 3.2182, 2.39504, 0.706802, 4
149291, 645452709, 36.2984, 37.6876, 342.742, 346.713, 52.3252, 2.57842, 0.804173, 5
149291, 645452709, 6.33286, 6.45525, 82.1596, 82.6558, 9.04297, 2.90284, 0.794968, 5
149291, 645452709, 21.3755, 23.9288, 216.081, 218.45, 32.0858, 2.60585, 0.841698, 4
149291, 645452709, 3.41879, 2.40629, 23.3075, 23.6795, 4.18071, 2.41939, 0.613301, 4
149291, 645452709, -2.53324, 2.58228, -5.63933, 6.70127, 3.61739, -1.22702, 2.34661, 1
149291, 645452709, -2.69586, -0.105905, 11.9654, 12.2662, 2.69794, 2.19515, -3.10233, 3
149291, 645452709, -0.66701, -5.2099, 14.0856, 15.0337, 5.25243, 1.71269, -1.69813, 1
149291, 645452709, -1.33307, 3.70108, -8.00493, 8.9193, 3.93384, -1.45913, 1.91651, 4
149291, 645474861, 1.91051, 2.0864, 0.811275, 2.94301, 2.82898, 0.282981, 0.829378, 5
149291, 645472365, 10.7654, 4.1664, 14.1446, 18.2577, 11.5435, 1.03209, 0.369265, 1
149291, 645472365, 15.5238, 5.52901, 20.3855, 26.2131, 16.479, 1.03948, 0.342155, 4
149291, 645472365, 15.1531, 5.4064, 18.9682, 24.8725, 16.0887, 1.00244, 0.342706, 4
149291, 645472365, 11.3345, 4.70546, 14.7422, 19.1824, 12.2724, 1.01677, 0.393495, 1
149291, 645472365, 5.58464, 2.5792, 7.65917, 9.82362, 6.15146, 1.04453, 0.432655, 4
149291, 645472365, 15.5055, 6.12998, 19.6982, 25.8073, 16.6732, 1.00403, 0.376486, 4
149291, 645472365, -3.54816, -0.125465, 2.8857, 4.57733, 3.55037, 0.742623, -3.10625, 1
149291, 645472365, 14.4229, -29.2063, -16.058, 36.3167, 32.5734, -0.474923, -1.1121, 1
149291, 645472365, 8.01868, -15.4894, -8.29694, 19.3153, 17.4419, -0.459363, -1.0931, 1
149291, 645472365, 1.44644, -2.76602, -1.54179, 3.4814, 3.12138, -0.475789, -1.08897, 4
149291, 645472365, 6.66036, -13.0608, -7.36936, 16.4089, 14.661, -0.483582, -1.09922, 5
149291, 645472365, 3.50312, -8.86107, -3.95057, 10.3159, 9.5284, -0.403566, -1.19432, 1
149291, 645472365, -3.15892, 2.54055, 1.02468, 4.18362, 4.05379, 0.250153, 2.46427, 1
149291, 645472365, -11.0686, 4.8458, -11.8467, 16.9221, 12.0828, -0.867484, 2.72893, 1
149291, 645472365, -4.17707, 2.10856, -4.93533, 6.80227, 4.6791, -0.91957, 2.67412, 1
149291, 645472365, -18.3779, 7.44306, -20.3649, 28.4235, 19.8279, -0.900395, 2.75678, 1
149291, 645472365, -10.7871, 3.99752, -11.1473, 16.0194, 11.504, -0.859277, 2.7867, 1
149291, 645472365, -4.41847, 2.00697, -4.76584, 6.80177, 4.85292, -0.868628, 2.71523, 4
149291, 645472365, -12.5, 6.70511, -13.1403, 19.3364, 14.1848, -0.828333, 2.64924, 1
149291, 645472365, -7.93155, 3.64216, -8.6704, 12.3033, 8.72781, -0.876714, 2.71111, 1
149291, 645472365, -6.7514, 3.1469, -7.35625, 10.4699, 7.44878, -0.872562, 2.70542, 1
149291, 645472365, -2.77764, 2.12955, -3.69502, 5.08954, 3.50004, -0.920222, 2.4875, 5
149291, 645472365, -1.39427, -2.32805, 6.33897, 6.8968, 2.71363, 1.58453, -2.11041, 1
149291, 645472365, -1.38396, -4.55714, 13.9239, 14.7166, 4.76266, 1.79399, -1.86563, 1
149291, 645472365, -3.30722, 1.50879, -2.60725, 4.47564, 3.63512, -0.666731, 2.71359, 1
149291, 645472365, 0.520878, -3.37892, 14.8896, 15.277, 3.41884, 2.17743, -1.41785, 5
149291, 645472365, -2.4125, 0.808852, -2.69265, 3.70732, 2.54448, -0.921956, 2.81809, 1
149291, 645472365, -22.3478, 8.9579, 157.216, 159.049, 24.0763, 2.57535, 2.76036, 5
149291, 645472365, -0.118619, -4.66521, 11.3847, 12.3048, 4.66672, 1.62455, -1.59622, 1
149291, 645472365, -0.245433, -4.71369, 11.4028, 12.3419, 4.72008, 1.6155, -1.62282, 1
149291, 645472365, -0.662888, -3.09287, 8.70618, 9.26403, 3.16311, 1.7371, -1.78193, 1
149291, 645472365, 6.65062, 2.75554, 3.47141, 7.99215, 7.19887, 0.465249, 0.392798, 5
149291, 645472365, 2.43324, -3.17426, -6.7812, 7.87282, 3.99957, -1.29853, -0.916785, 5
149291, 645472365, 2.78591, 1.13913, 3.86423, 4.89808, 3.00981, 1.06858, 0.388145, 4
149291, 645472365, -4.6544, -1.18275, 4.55924, 6.62186, 4.80233, 0.845124, -2.89275, 4
149291, 645467893, -9.29366, 11.8377, -25.7649, 29.8384, 15.05, -1.30686, 2.23638, 2
149291, 645467893, -8.09925, 10.6026, -21.7098, 25.4823, 13.3422, -1.26329, 2.22313, 1
149291, 645467893, -3.55003, 5.76521, -8.19475, 10.6299, 6.77056, -1.02258, 2.12273, 2
149291, 645467893, 0.994415, -24.553, -26.2166, 35.9328, 24.5731, -0.927884, -1.53032, 1
149291, 645467893, 1.25018, -9.1664, -10.6713, 14.1238, 9.25126, -0.985857, -1.43525, 1
149291, 645467893, 0.665242, -3.87347, -4.01123, 5.61745, 3.93018, -0.895882, -1.40071, 1
149291, 645467893, 6.25391, -29.1984, -32.226, 43.9339, 29.8606, -0.936293, -1.3598, 1
149291, 645467893, 4.5103, -20.111, -22.8671, 30.785, 20.6105, -0.956713, -1.35018, 1
149291, 645467893, 2.16606, -9.10049, -10.171, 13.8188, 9.35472, -0.94175, -1.33713, 4
149291, 645467893, 5.57948, -22.4258, -24.9045, 33.975, 23.1095, -0.935247, -1.32695, 1
149291, 645467893, 3.04102, -14.9493, -17.8533, 23.4838, 15.2555, -0.996813, -1.37011, 1
149291, 645467893, 0.656203, -5.95245, -5.86799, 8.3854, 5.98851, -0.867071, -1.461, 1
149291, 645467893, -2.80129, -0.590238, 6.26355, 6.88819, 2.8628, 1.52465, -2.93393, 1
149291, 645467893, -2.1251, -4.44307, -3.83242, 6.24211, 4.92514, -0.715504, -2.01693, 1
149291, 645467893, -1.47424, -3.56796, -2.80304, 4.77286, 3.86053, -0.673899, -1.96262, 1
149291, 645467893, 0.437315, -2.79959, 1.09807, 3.04207, 2.83354, 0.378428, -1.41584, 1
149291, 645467893, -1.13495, 5.79445, -3.20078, 6.71775, 5.90455, -0.518535, 1.76422, 1
149291, 645467893, -0.598485, 4.47686, -2.19714, 5.02468, 4.51669, -0.46906, 1.70369, 1
149291, 645467893, -2.33129, 3.83849, -5.7968, 7.33425, 4.49098, -1.07281, 2.1166, 1
149291, 645467893, -1.40664, 2.07258, -2.99983, 3.91058, 2.50484, -1.01444, 2.16708, 1
149291, 645467893, -2.63291, 4.03594, -9.85544, 10.9713, 4.81882, -1.46367, 2.14883, 1
149291, 645467893, -1.70879, 2.37985, -5.3774, 6.12532, 2.92979, -1.36752, 2.19352, 1
149291, 645467893, -1.69929, 2.27457, -3.6156, 4.59927, 2.83923, -1.06215, 2.21243, 1
149291, 645467893, -4.11923, 1.29144, -10.5151, 11.3676, 4.31693, -1.62311, 2.83778, 1
149291, 645467893, -3.58665, 0.290707, 10.65, 11.2423, 3.59841, 1.8056, 3.06072, 1
149291, 645467893, 9.46963, 8.80487, 116.03, 116.748, 12.9306, 2.89049, 0.749038, 4
149291, 645467893, 24.8985, 25.2155, 324.881, 326.808, 35.4366, 2.91182, 0.791724, 5
149291, 645467893, 1.91607, 2.08928, 15.4594, 15.7171, 2.83486, 2.39767, 0.828617, 5
149291, 645467893, 4.5777, 6.8115, 52.3005, 52.9406, 8.20682, 2.55129, 0.979073, 1
149291, 645467893, 0.691318, 2.68674, 16.3679, 16.6019, 2.77426, 2.47519, 1.31895, 1
149291, 645467893, 4.24621, 6.81735, 51.4723, 52.0952, 8.0316, 2.55684, 1.01374, 4
149291, 645467893, -2.68295, 1.37272, -14.4202, 14.7325, 3.01373, -2.26935, 2.66867, 1
149291, 645467893, -3.28103, -0.0649122, 9.80089, 10.3367, 3.28168, 1.81419, -3.12181, 1
149291, 645467893, 2.99947, 0.394688, 2.89236, 4.18549, 3.02533, 0.849951, 0.130834, 5
149291, 645467893, 1.73678, -2.26572, -0.930456, 3.00261, 2.8548, -0.320415, -0.916789, 5
149291, 645467893, -2.27902, 2.7884, -5.07034, 6.21912, 3.60127, -1.14258, 2.25601, 4
149291, 645467893, 0.466431, -3.51233, -3.9147, 5.28005, 3.54316, -0.953613, -1.43877, 4
149291, 645494725, -6.32775, 0.498289, -3.45852, 7.22977, 6.34734, -0.520986, 3.06301, 1
149291, 645494725, -25.4679, 19.0269, -26.1623, 41.1718, 31.7905, -0.750497, 2.49995, 1
149291, 645494725, -7.41981, 5.97626, -7.68657, 12.2422, 9.52729, -0.737966, 2.46354, 1
149291, 645494725, -17.4444, 12.194, -17.6151, 27.6278, 21.2838, -0.754099, 2.53152, 4
149291, 645494725, -10.4002, 7.76081, -11.1207, 17.0899, 12.9767, -0.776547, 2.50052, 5
149291, 645494725, -15.1133, 11.5986, -15.9786, 24.8648, 19.051, -0.762627, 2.48702, 4
149291, 645494725, -5.65079, 3.9822, -6.15011, 9.25379, 6.91298, -0.801152, 2.52771, 1
149291, 645494725, -4.59784, 2.20633, -3.32254, 6.08825, 5.09981, -0.612484, 2.69418, 1
149291, 645494725, 7.07766, -0.902829, -66.3616, 66.744, 7.13501, -2.92613, -0.126875, 4
149291, 645494725, 2.88485, -0.97302, -19.4321, 19.6696, 3.04453, -2.55281, -0.325304, 1
149291, 645494725, 3.41064, -0.738961, -22.1159, 22.3896, 3.48977, -2.54578, -0.213366, 4
149291, 645494725, 13.5083, -0.986554, -123.188, 123.93, 13.5442, -2.9039, -0.072904, 5
149291, 645494725, 4.07967, 0.372034, -25.7911, 26.1144, 4.0966, -2.53927, 0.0909406, 4
149291, 645494725, 7.63974, -4.84951, 0.0349532, 9.05009, 9.04895, 0.00386267, -0.565597, 1
149291, 645494725, 5.65941, -3.60857, 1.02286, 6.78948, 6.71199, 0.151809, -0.567625, 5
149291, 645494725, 3.32176, -0.798584, -0.52286, 3.459, 3.41641, -0.152453, -0.235933, 1
149291, 645494725, 17.5529, -3.69954, -3.59088, 18.2949, 17.9385, -0.198863, -0.207725, 1
149291, 645494725, 18.2071, -3.35318, -3.07974, 18.7682, 18.5133, -0.165595, -0.182128, 1
149291, 645494725, 10.587, -2.25544, -2.35812, 11.0793, 10.8246, -0.216161, -0.2099, 1
149291, 645494725, 4.01583, -1.25727, -1.00737, 4.32919, 4.20805, -0.237162, -0.303412, 1
149291, 645494725, 2.99624, -0.488675, -0.577155, 3.09336, 3.03583, -0.188987, -0.161672, 1
149291, 645494725, -1.76601, -5.90863, 53.2944, 53.65, 6.1669, 2.85311, -1.86123, 5
149291, 645494725, -3.06446, -5.80651, 40.0124, 40.5475, 6.56555, 2.50716, -2.05641, 5
149291, 645494725, 3.03313, -2.09754, 32.6085, 32.8164, 3.68775, 2.87589, -0.605028, 5
149291, 645494725, 1.25567, -3.02987, 3.15227, 4.55117, 3.27976, 0.853618, -1.17791, 1
149291, 645494725, 3.85082, -1.86667, -0.0904822, 4.28263, 4.2794, -0.0211421, -0.451371, 1
149291, 645494725, 2.99323, -0.708397, -0.129524, 3.0818, 3.07591, -0.0420968, -0.23239, 1
149291, 645494725, -1.99437, -5.71747, 35.3078, 35.8233, 6.05533, 2.46359, -1.90642, 4
149291, 645494725, 14.6165, -20.9297, -398.433, 399.25, 25.5283, -3.44192, -0.961169, 6
149291, 645494725, 2.11085, -4.54221, -78.1561, 78.3164, 5.00872, -3.4417, -1.13577, 6
149291, 645494725, -0.309135, -3.4962, 13.4158, 13.8673, 3.50984, 2.0507, -1.65899, 5
149291, 645494725, -3.74362, 4.0541, 12.2152, 13.4038, 5.51818, 1.53529, 2.3164, 5
149291, 645494725, 5.42909, -6.62066, 7.23958, 11.2125, 8.56202, 0.76784, -0.883965, 4
149291, 645494725, 2.11404, -2.78335, 2.97433, 4.58943, 3.49517, 0.771987, -0.921225, 4
149291, 645494725, 3.09859, -4.63848, 6.38416, 8.47787, 5.57824, 0.979936, -0.981858, 4
149291, 645494725, 2.92487, -4.1441, 5.70528, 7.63404, 5.07232, 0.966918, -0.956194, 4
149291, 645504661, -25.0882, 36.7375, 345.115, 347.97, 44.4866, 2.74596, 2.16996, 5
149291, 645504661, -20.782, 29.2319, 263.647, 266.075, 35.8663, 2.69255, 2.18882, 4
149291, 645504661, 26.5142, -37.9635, 716.976, 718.47, 46.3059, 3.43396, -0.961136, 6
149291, 645504661, 15.7875, -15.8224, 346.15, 346.871, 22.3516, 3.43416, -0.786504, 6
149291, 645504661, 2.45136, -1.72002, 46.3846, 46.4812, 2.9946, 3.43435, -0.611839, 6
149291, 645504661, 3.90877, -3.91603, 71.8673, 72.08, 5.53297, 3.25872, -0.786326, 6
149291, 645504661, 2.07658, -2.97205, 47.0851, 47.2245, 3.62564, 3.25855, -0.960941, 6
149291, 645504661, -2.87746, -0.280804, 3.15004, 4.27567, 2.89113, 0.943302, -3.04431, 4
149291, 645504661, -3.15885, -0.219379, 3.30864, 4.57969, 3.16646, 0.91277, -3.07226, 4
149291, 645499589, -23.2862, 3.74152, -59.7208, 64.2093, 23.5849, -1.65911, 2.98228, 1
149291, 645499589, -27.298, 4.70516, -71.6117, 76.7825, 27.7006, -1.67842, 2.97091, 4
149291, 645499589, -5.30907, 0.95068, -14.6755, 15.6352, 5.39351, -1.72631, 2.9644, 4
149291, 645499589, 2.80328, 2.04655, 12.4357, 12.9117, 3.47084, 1.98825, 0.630614, 1
149291, 645499589, 12.1785, 7.45227, 64.0098, 65.583, 14.2777, 2.2057, 0.549138, 1
149291, 645499589, 5.98209, 3.94107, 29.6333, 30.4869, 7.16362, 2.12733, 0.582544, 4
149291, 645499589, 2.00107, -3.39561, 13.8317, 14.383, 3.94138, 1.96829, -1.03827, 1
149291, 645499589, 1.7597, -1.94581, 9.64947, 9.99975, 2.62349, 2.01353, -0.83558, 5
149291, 645499589, 2.5049, -3.58269, 13.0649, 13.7768, 4.37152, 1.81485, -0.960629, 5
149291, 645499589, -2.61588, -1.61342, 7.82112, 8.40448, 3.07343, 1.66373, -2.58893, 1
149291, 645499589, -2.32043, -2.31863, 7.93259, 8.58522, 3.28031, 1.61643, -2.35658, 1
149291, 645499589, 0.252787, -4.90631, -8.95169, 10.2122, 4.91282, -1.36113, -1.51932, 1
149291, 645499589, 3.05631, 2.22209, -31.3502, 31.5771, 3.77871, -2.8126, 0.62865, 5
149291, 645499589, 0.306259, -2.69018, 6.69288, 7.22115, 2.70756, 1.63675, -1.45744, 1
149291, 645499589, 0.83238, -5.14899, 11.9709, 13.0586, 5.21584, 1.56832, -1.41052, 1
149291, 645499589, 0.499263, -3.43798, 7.27176, 8.06021, 3.47404, 1.48454, -1.42658, 1
149291, 645499589, -2.6209, -1.06968, 22.88, 23.0544, 2.83078, 2.78666, -2.75409, 5
149291, 645499589, 13.0299, 8.55912, 4.67436, 16.2759, 15.5896, 0.295518, 0.5812, 1
149291, 645499589, 6.05518, 6.61762, 3.19189, 9.52185, 8.96984, 0.348735, 0.829751, 1
149291, 645499589, 12.1811, 12.7941, 6.00183, 18.6572, 17.6654, 0.333531, 0.809937, 4
149291, 645499589, 2.46436, 2.40787, 1.15142, 3.6354, 3.44542, 0.328263, 0.773804, 1
149291, 645499589, -3.16247, 1.25756, -4.97931, 6.03288, 3.40333, -1.1741, 2.76311, 1
149291, 645499589, -2.61295, 0.226709, -22.725, 22.8759, 2.62277, -2.8557, 3.05505, 5
149291, 645499589, 1.68935, -2.01984, 9.54281, 9.90042, 2.63318, 1.99925, -0.874263, 1
149291, 645499589, 1.66122, -4.21311, 13.0595, 13.8224, 4.52879, 1.781, -1.19522, 4
149291, 645499589, -2.42915, -1.13216, -34.9579, 35.0604, 2.68003, -3.26293, -2.70545, 6
149291, 645499589, -0.999624, 2.40963, -4.03509, 4.80494, 2.60875, -1.22042, 1.96403, 5
149291, 645499589, 0.163947, -2.75239, 6.59873, 7.15163, 2.75727, 1.60682, -1.5113, 4
149291, 645502685, 4.84809, 1.87451, 9.1679, 10.5398, 5.19786, 1.33272, 0.368944, 1
149291, 645502685, 45.4427, 10.9906, 92.7259, 103.846, 46.7528, 1.43615, 0.237299, 1
149291, 645502685, 3.44238, 0.0435165, 6.77758, 7.60309, 3.44265, 1.42955, 0.0126407, 1
149291, 645502685, 45.8379, 10.2072, 91.8645, 103.172, 46.9606, 1.42388, 0.219106, 4
149291, 645502685, 9.60459, 3.97971, 17.7737, 20.591, 10.3965, 1.30567, 0.39282, 5
149291, 645502685, 26.4682, 7.8484, 53.1889, 59.9268, 27.6073, 1.41033, 0.288263, 4
149291, 645502685, -14.8928, 5.87006, -8.40249, 18.0797, 16.0079, -0.503367, 2.76614, 1
149291, 645502685, -4.39438, 1.81515, -2.79146, 5.51341, 4.75451, -0.557748, 2.74988, 4
149291, 645502685, -1.67571, -7.53167, -12.4381, 14.6376, 7.71583, -1.25534, -1.78972, 1
149291, 645502685, -2.34526, -4.31808, -7.70906, 9.14304, 4.91386, -1.23235, -2.06835, 1
149291, 645502685, -1.30925, -4.26637, -5.98163, 7.46427, 4.46274, -1.10281, -1.86855, 1
149291, 645502685, -1.33671, -2.32046, -3.72048, 4.58615, 2.67793, -1.13175, -2.09342, 1
149291, 645502685, -2.34962, -8.34669, -12.2197, 14.9842, 8.6711, -1.14334, -1.8452, 1
149291, 645502685, -1.02866, -2.61364, -3.96345, 4.85779, 2.80878, -1.14441, -1.94575, 4
149291, 645502685, -4.94623, -10.3874, -15.5829, 19.3699, 11.505, -1.11122, -2.0152, 5
149291, 645502685, -4.24781, -8.26795, -14.346, 17.0947, 9.29532, -1.21857, -2.0454, 1
149291, 645502685, -2.50057, -1.08646, 19.1885, 19.3817, 2.7264, 2.64949, -2.73172, 1
149291, 645502685, -2.51208, -0.346832, 14.5712, 14.7902, 2.53591, 2.44913, -3.00439, 5
149291, 645502685, 2.86878, 1.97264, 0.578956, 3.53212, 3.48155, 0.165535, 0.602373, 1
149291, 645502685, 4.2794, 1.34965, 0.898808, 4.57632, 4.48719, 0.19899, 0.30551, 5
149291, 645502685, 3.36144, -2.60612, 3.37302, 5.43027, 4.25337, 0.72721, -0.659498, 1
149291, 645502685, 1.98935, -1.56945, 0.997839, 2.72688, 2.53391, 0.384267, -0.667953, 1
149291, 645502685, 2.5499, -0.653848, 3.39879, 4.30126, 2.6324, 1.07304, -0.251013, 1
149291, 645502685, 2.59518, 0.63338, 5.02697, 5.69439, 2.67135, 1.38949, 0.23938, 1
149291, 645502685, 3.055, 3.04144, 1.3503, 4.51953, 4.31084, 0.308324, 0.783173, 1
149291, 645502685, 1.90077, 4.25665, 38.9957, 39.2738, 4.66176, 2.82076, 1.15082, 1
149291, 645502685, -0.148552, 3.9966, 3.24274, 5.1507, 3.99936, 0.741091, 1.60795, 1
149291, 645502685, -2.4085, 0.713524, 7.55147, 7.95953, 2.51197, 1.8204, 2.85358, 1
149291, 645502685, -15.2917, 6.286, 38.6533, 42.041, 16.5333, 1.58529, 2.75158, 1
149291, 645502685, -4.06666, 0.963387, 10.108, 10.9388, 4.17921, 1.61658, 2.90898, 1
149291, 645502685, -8.70529, 2.68208, 22.6673, 24.4292, 9.1091, 1.64293, 2.84272, 4
149291, 645502685, -2.93482, 0.441166, 9.24113, 9.707, 2.96779, 1.85383, 2.99239, 1
149291, 645502685, -26.5906, 6.32471, 66.784, 72.1606, 27.3324, 1.626, 2.90808, 5
149291, 645502685, -4.43095, 1.18594, 14.3917, 15.105, 4.58692, 1.86107, 2.88007, 5
149291, 645502685, -10.5876, 2.69962, 27.2047, 29.3169, 10.9263, 1.64345, 2.89193, 4
149291, 645502685, -2.68918, 0.735726, 7.37114, 7.88078, 2.78801, 1.69938, 2.87454, 4
149291, 645502685, -3.40377, 1.44314, -2.69397, 4.57659, 3.69706, -0.676002, 2.74058, 1
149291, 645502685, -4.36102, 0.986663, 11.133, 11.9982, 4.47124, 1.64348, 2.91909, 1
149291, 645502685, 4.12821, 0.962685, 8.86182, 9.82447, 4.23897, 1.48342, 0.229103, 1
149291, 645502685, 2.97696, -3.38306, 1.73715, 4.83162, 4.50638, 0.376526, -0.849163, 1
149291, 645502685, 4.29855, 0.904861, 8.40596, 9.48556, 4.39276, 1.40431, 0.207475, 1
149291, 645502685, -1.21143, -2.87006, -4.99042, 5.88461, 3.11526, -1.25001, -1.9702, 1
149291, 645502685, -3.43032, -3.9078, 30.4379, 30.8788, 5.19981, 2.46743, -2.29122, 4
149291, 645502685, -1.13115, -2.75441, -3.99422, 4.98393, 2.97763, -1.10345, -1.96047, 1
149291, 645502685, 1.40902, -2.16264, 0.588728, 2.65112, 2.58115, 0.226154, -0.993348, 1
149291, 645502685, 1.01131, 2.53183, 2.69594, 3.83673, 2.72633, 0.873468, 1.19078, 1
149291, 645502685, -3.5992, 1.20621, -1.88564, 4.24079, 3.79595, -0.478303, 2.81822, 1
149291, 645502685, -2.71799, 0.581005, 12.3137, 12.6235, 2.77939, 2.19413, 2.931, 4
149291, 645502685, -0.909674, -2.88054, -3.49687, 4.62094, 3.02076, -0.988552, -1.87669, 5
149291, 645502685, 5.40023, 0.909774, 10.751, 12.0654, 5.47633, 1.42705, 0.166902, 4
149291, 645502685, 4.63992, 1.9383, 10.0031, 11.1959, 5.0285, 1.43883, 0.395709, 4
149291, 645502685, -1.65351, -4.33303, -6.8848, 8.30119, 4.63781, -1.18613, -1.93535, 4
149291, 645527917, -0.774458, 2.65721, -0.864145, 2.90289, 2.76777, -0.307355, 1.8544, 1
149291, 645527917, -2.74159, -1.20075, -1.03004, 3.16837, 2.99301, -0.337693, -2.72878, 1
149291, 645527917, -0.11462, 3.65485, 1.22246, 3.85558, 3.65665, 0.328378, 1.60215, 2
149291, 645527917, -0.727081, 7.07939, 2.44977, 7.52776, 7.11663, 0.337772, 1.67314, 1
149291, 645527917, -1.78471, 10.0948, 3.65894, 10.8848, 10.2514, 0.349748, 1.74578, 4
149291, 645527917, -3.2574, 14.5553, 6.43854, 16.2463, 14.9153, 0.419279, 1.79096, 1
149291, 645527917, -1.73616, 8.73778, 2.8257, 9.34704, 8.90859, 0.312097, 1.76694, 1
149291, 645527917, -0.970467, 4.99206, 1.81306, 5.40084, 5.08551, 0.349364, 1.7628, 1
149291, 645527917, -0.406243, 3.07259, 0.698619, 3.17709, 3.09933, 0.223543, 1.70225, 5
149291, 645527917, 0.342736, -2.74337, 5.87899, 6.49812, 2.7647, 1.4988, -1.44651, 1
149291, 645527917, 2.10773, -6.00556, 18.1892, 19.2711, 6.36469, 1.7725, -1.23326, 1
149291, 645527917, 8.32536, -24.9343, 62.1175, 67.4509, 26.2875, 1.59512, -1.24854, 1
149291, 645527917, 1.03756, -4.30921, 11.4953, 12.321, 4.43236, 1.6814, -1.33452, 1
149291, 645527917, 3.69639, -11.4212, 28.1297, 30.584, 12.0044, 1.5874, -1.25779, 4
149291, 645527917, 1.56417, -4.29808, 11.9285, 12.7761, 4.57385, 1.6866, -1.22177, 1
149291, 645527917, 1.44555, -4.65927, 10.8926, 11.9359, 4.87836, 1.54316, -1.26996, 1
149291, 645527917, 3.87677, -13.7051, 34.4982, 37.323, 14.2429, 1.61792, -1.29513, 1
149291, 645527917, 2.55904, -6.65591, 17.8143, 19.1891, 7.1309, 1.64656, -1.20374, 1
149291, 645527917, 1.8496, -5.43422, 14.2638, 15.3756, 5.74036, 1.64158, -1.24273, 4
