Run, Event, particleType, PT, phi, eta, ecal, hcal
146436, 90649368, 6, 0.48712, -0.438564, 4.66248, 15.2448, 10.5502
146436, 90649368, 7, 0.495248, -0.43765, 4.11371, 15.152, 0
146436, 90649368, 7, 0.235798, -0.437903, 4.28921, 8.59753, 0
146436, 90649368, 7, 0.130971, -0.262906, 4.28945, 4.77652, 0
146436, 90649368, 7, 0.123127, -0.612851, 4.2889, 4.488, 0
146436, 90649368, 6, 1.52725, -2.70581, -3.78727, 14.6393, 19.081
146436, 90649368, 7, 0.283439, -2.88004, -3.76553, 6.12369, 0
146436, 90649368, 7, 0.119888, -2.88009, -3.93992, 3.08316, 0
146436, 90649368, 7, 0.0538152, -2.88015, -4.11494, 1.6485, 0
146436, 90649368, 7, 0.0658777, -3.05425, -4.11492, 2.01796, 0
146436, 90649368, 6, 0.573272, -3.05423, -4.31122, 12.3402, 9.02708
146436, 90649368, 7, 0.220241, -3.05422, -4.46308, 9.55468, 0
146436, 90649368, 7, 0.673441, 1.31063, -3.76792, 14.5844, 0
146436, 90649368, 7, 0.58182, 1.48525, -3.76763, 12.5965, 0
146436, 90649368, 7, 0.460496, 1.48558, -3.94241, 11.8721, 0
146436, 90649368, 7, 0.883923, 2.35717, -3.41625, 13.4745, 0
146436, 90649368, 6, 0.980336, 2.35735, -3.61281, 6.3603, 11.8235
146436, 90649368, 6, 0.375345, 1.75169, -5.07704, 12.3662, 17.7185
146436, 90649368, 6, 0.407654, -2.53239, -4.48518, 11.2515, 6.82875
146436, 90649368, 6, 0.317867, -2.70636, -4.48493, 3.48932, 10.6053
146436, 90649368, 7, 0.239647, -2.53213, -4.28989, 8.74381, 0
146436, 90649368, 7, 0.173283, -2.35803, -4.29018, 6.32425, 0
146436, 90649368, 7, 0.117029, -2.18387, -4.29053, 4.27265, 0
146436, 90649368, 7, 0.420517, -2.18322, -3.94059, 10.8217, 0
146436, 90649368, 7, 0.140351, -2.00891, -3.94088, 3.61288, 0
146436, 90649368, 7, 0.649131, 0.261976, -3.41824, 9.91493, 0
146436, 90649368, 6, 1.20109, -0.961022, -3.43924, 9.89058, 8.84356
146436, 90649368, 7, 0.417807, -0.786371, -3.41778, 6.37872, 0
146436, 90649368, 7, 0.404819, -0.611691, -3.41793, 6.1814, 0
146436, 90649368, 7, 0.180316, -0.611849, -3.59317, 3.27963, 0
146436, 90649368, 7, 0.16474, -0.612038, -3.76858, 3.57004, 0
146436, 90649368, 7, 0.180198, -0.612262, -3.94355, 4.65097, 0
146436, 90649368, 7, 0.0695488, -0.437437, -3.94377, 1.79547, 0
146436, 90649368, 7, 0.244646, -0.612531, -4.11927, 7.52659, 0
146436, 90649368, 7, 0.211456, -0.611558, -3.24247, 2.71042, 0
146436, 90649368, 7, 0.190158, 1.31292, 4.63865, 9.83253, 0
146436, 90649368, 7, 0.0755228, 1.31229, 4.46209, 3.27317, 0
146436, 90649368, 7, 0.262794, 0.612273, 4.28931, 9.58274, 0
146436, 90649368, 7, 0.867098, 0.0872391, 3.06189, 9.28436, 0
146436, 90649368, 7, 0.398052, 0.261924, 3.06189, 4.26206, 0
146436, 90649368, 6, 2.98763, 0.0872338, 3.25867, 4.61135, 34.3074
146436, 90649368, 7, 0.108301, -2.09948, 5.04607, 8.41592, 0
146436, 90649368, 7, 0.187132, -2.01013, -4.46474, 8.13185, 0
146436, 90649368, 7, 0.218605, -1.13729, -4.29343, 8.00436, 0
146436, 90649368, 7, 0.114976, -0.962554, -4.29391, 4.21192, 0
146436, 90649368, 6, 0.384587, -2.35838, 4.47981, 7.58125, 9.38471
146436, 90649368, 7, 0.389802, 1.65954, 3.5863, 7.04135, 0
146436, 90649368, 7, 0.118621, 1.48497, 3.58655, 2.1433, 0
146436, 90649368, 7, 0.110184, 0.700896, -4.82247, 6.84682, 0
146436, 90649368, 7, 0.109323, 0.350219, -4.82316, 6.79801, 0
146436, 90649368, 6, 0.213941, 0.437655, -4.66861, 2.42367, 8.97498
146436, 90649368, 7, 0.0506287, 0.612867, -4.64664, 2.63885, 0
146436, 90649368, 6, 0.182122, 0.701641, -5.08275, 6.0579, 8.62333
146436, 90649368, 7, 0.31232, 2.0088, 3.7609, 6.7165, 0
146436, 90649368, 7, 0.182508, 0.962151, 4.28867, 6.65085, 0
146436, 90649368, 7, 0.0873451, 0.961794, 4.11325, 2.67107, 0
146436, 90649368, 7, 0.092219, 0.786944, 4.11355, 2.82096, 0
146436, 90649368, 7, 0.199805, 0.786694, 3.93781, 5.12755, 0
146436, 90649368, 7, 0.251698, 2.1835, -3.941, 6.47989, 0
146436, 90649368, 7, 0.172578, -0.262906, -4.29527, 6.33066, 0
146436, 90649368, 7, 0.0663552, -0.437903, -4.29504, 2.43353, 0
146436, 90649368, 6, 0.153008, -3.14084, 5.0654, 5.38649, 6.73556
146436, 90649368, 6, 0.17934, -3.141, 4.82926, 3.95208, 7.268
146436, 90649368, 7, 0.340253, -0.262259, -3.41816, 5.19668, 0
146436, 90649368, 7, 0.117706, 0.0871547, -4.47015, 5.14265, 0
146436, 90649368, 7, 0.11644, 0.262305, 4.46429, 5.05762, 0
146436, 90649368, 7, 0.0474455, 0.262404, 4.64127, 2.45971, 0
146436, 90649368, 7, 0.0777774, 0.350219, 4.81734, 4.80833, 0
146436, 90649368, 7, 0.052598, 0.700896, 4.81664, 3.24944, 0
146436, 90649368, 7, 0.0234173, 0.35053, 5.05613, 1.83811, 0
146436, 90649368, 7, 0.446013, -0.262123, 3.06183, 4.77535, 0
146436, 90649368, 7, 0.216714, -0.626586, 3.93885, 5.56729, 0
146436, 90649368, 7, 0.086092, -0.787362, 4.11313, 2.63244, 0
146436, 90649368, 7, 0.330436, -0.087479, -3.24271, 4.23651, 0
146436, 90649368, 7, 0.13751, -0.087778, 4.11403, 4.20842, 0
146436, 90649368, 7, 0.144403, -0.0876955, 3.93821, 3.70728, 0
146436, 90649368, 7, 0.0955188, -0.262578, 3.93811, 2.45201, 0
146436, 90649368, 7, 0.137585, -0.0876266, 3.76317, 2.96551, 0
146436, 90649368, 7, 0.0964217, -0.0879926, 4.46425, 4.18796, 0
146436, 90649368, 7, 0.0530977, -0.702801, 5.05426, 4.16008, 0
146436, 90649368, 7, 0.133084, -3.05425, 4.1091, 4.05295, 0
146436, 90649368, 7, 0.107611, 0.612273, -4.29513, 3.94691, 0
146436, 90649368, 7, 0.0881218, 0.437263, -4.29534, 3.23277, 0
146436, 90649368, 7, 0.0533607, 0.612046, -4.11961, 1.64221, 0
146436, 90649368, 7, 0.309268, 0.436657, 3.23687, 3.94211, 0
146436, 90649368, 7, 0.364783, 2.35688, 3.06049, 3.90042, 0
146436, 90649368, 7, 0.0611541, -1.05183, 4.8144, 3.76957, 0
146436, 90649368, 7, 0.0562364, -1.13848, 4.6384, 2.90709, 0
146436, 90649368, 7, 0.169017, -1.65978, -3.76691, 3.65663, 0
146436, 90649368, 7, 0.070442, -1.66219, 4.63622, 3.6335, 0
146436, 90649368, 7, 0.115048, -1.83491, -4.11648, 3.52964, 0
146436, 90649368, 7, 0.136381, 2.88057, -3.94005, 3.50775, 0
146436, 90649368, 7, 0.0882438, -1.31194, 4.28711, 3.21072, 0
146436, 90649368, 7, 0.239535, 2.53142, 3.23511, 3.04792, 0
146436, 90649368, 7, 0.247438, 0.436604, -3.06765, 2.66464, 0
146436, 90649368, 7, 0.0976097, 1.13624, -3.94309, 2.51819, 0
146436, 90649368, 7, 0.047442, 0.963085, 4.6399, 2.45615, 0
146436, 90649368, 7, 0.0787417, 2.70657, -4.11529, 2.4129, 0
146436, 90649368, 7, 0.110817, 2.35757, 3.76037, 2.38186, 0
146436, 90649368, 7, 0.0878994, 0.262098, 3.93824, 2.25671, 0
146436, 90649368, 7, 0.175613, -1.13545, -3.24202, 2.24998, 0
146436, 90649368, 7, 0.119319, -1.13587, -3.59253, 2.16882, 0
146436, 90649368, 7, 0.0474699, -0.613229, -4.46924, 2.07211, 0
146436, 90649368, 7, 0.0715625, 2.88103, -4.40323, 2.92428, 0
146436, 90649368, 7, 0.0960596, 0.961031, -3.59305, 1.74695, 0
146436, 90649368, 7, 0.0469796, -2.35773, 4.10963, 1.43148, 0
146436, 90649368, 6, 0.045807, -1.75142, -5.09425, 0, 3.73528
146436, 90649368, 6, 0.120415, -2.09948, -5.09229, 0, 9.79982
146436, 90649368, 6, 0.313392, -1.05183, -4.84191, 0, 19.8563
146436, 90649368, 6, 0.419668, -1.13783, -4.48939, 0, 18.6916
146436, 90649368, 6, 0.132806, -1.48707, -4.48817, 0, 5.90786
146436, 90649368, 6, 0.0965724, -1.66152, -4.50626, 0, 4.37441
146436, 90649368, 6, 0.751097, 0.0871547, 4.48613, 0, 33.3444
146436, 90649368, 6, 0.461202, -0.263373, -4.68722, 0, 25.034
146436, 90649368, 6, 0.115207, -0.0881332, -4.68743, 0, 6.25475
146436, 90649368, 6, 0.104, -0.263118, -4.51028, 0, 4.72981
146436, 90649368, 6, 0.892233, 0.611856, 3.95981, 0, 23.406
146436, 90649368, 6, 0.243224, 0.612046, 4.13559, 0, 7.60588
146436, 90649368, 6, 0.162967, 1.40238, -5.09794, 0, 13.3381
146436, 90649368, 6, 0.0467059, 1.05232, -5.09993, 0, 3.83026
146436, 90649368, 6, 0.166336, 1.75035, -4.83965, 0, 10.5151
146436, 90649368, 6, 0.366017, -1.66152, 4.48186, 0, 16.1799
146436, 90649368, 6, 0.402245, 2.88089, 4.30574, 0, 14.9106
146436, 90649368, 6, 0.071384, 2.5327, 4.32508, 0, 2.69777
146436, 90649368, 6, 0.104549, 2.88072, 4.14987, 0, 3.31637
146436, 90649368, 6, 0.184124, 2.8811, 4.47931, 0, 8.11852
146436, 90649368, 6, 0.0771748, 2.70748, 4.65531, 0, 4.05753
146436, 90649368, 6, 0.0397578, 2.79478, 4.84856, 0, 2.53585
146436, 90649368, 6, 0.0999171, -2.79367, 4.84816, 0, 6.37039
146436, 90649368, 6, 0.0364334, -2.4462, 4.84884, 0, 2.32446
146436, 90649368, 6, 0.0571254, -2.44693, 5.08519, 0, 4.61621
146436, 90649368, 6, 0.0618446, -2.79397, 5.08433, 0, 4.99326
146436, 90649368, 6, 0.0654569, 3.05519, 4.67358, 0, 3.50488
146436, 90649368, 6, 0.0848251, 1.40238, 5.09234, 0, 6.9038
146436, 90649368, 6, 0.0283218, 1.40108, 4.85449, 0, 1.81716
146436, 90649368, 6, 0.223976, 1.48766, 4.65975, 0, 11.8281
146436, 90649368, 6, 0.0749735, 1.66228, 4.67782, 0, 4.03152
146436, 90649368, 6, 0.41174, 3.05484, -4.13665, 0, 12.8892
146436, 90649368, 6, 0.0914618, 3.05493, -4.32998, 0, 3.47354
146436, 90649368, 6, 0.197675, 2.88089, -4.31143, 0, 7.36938
146436, 90649368, 6, 0.101141, 3.05505, -4.48483, 0, 4.48426
146436, 90649368, 6, 0.560124, 2.35757, -3.78785, 0, 12.3742
146436, 90649368, 6, 0.100066, 2.35784, -3.98105, 0, 2.68139
146436, 90649368, 6, 0.38293, -2.18352, 4.15053, 0, 12.1548
146436, 90649368, 6, 0.376179, 1.31132, -4.14001, 0, 11.8157
146436, 90649368, 6, 0.447616, 0.436987, -3.96565, 0, 11.8111
146436, 90649368, 6, 0.158839, 0.262098, -3.96573, 0, 4.19159
146436, 90649368, 6, 0.472624, 0.436882, -3.7906, 0, 10.47
146436, 90649368, 6, 0.438318, -1.66011, -3.98192, 0, 11.7553
146436, 90649368, 6, 0.168644, -1.48562, -3.98228, 0, 4.52453
146436, 90649368, 6, 0.479015, -1.48529, -3.78888, 0, 10.5933
146436, 90649368, 6, 0.0986675, -1.83454, -3.98157, 0, 2.64526
146436, 90649368, 6, 0.108097, -2.53271, -4.67958, 0, 5.8229
146436, 90649368, 6, 0.155428, -2.70657, -4.66059, 0, 8.21503
146436, 90649368, 6, 0.0450898, -2.8803, -4.50349, 0, 2.03678
146436, 90649368, 6, 0.120503, -1.40263, 5.07205, 0, 9.61049
146436, 90649368, 6, 0.0430019, -1.75142, 5.08866, 0, 3.48699
146436, 90649368, 6, 0.0619561, -1.75014, 4.85158, 0, 3.96365
146436, 90649368, 6, 0.161315, -1.83651, 4.67613, 0, 8.65962
146436, 90649368, 6, 0.417448, 1.48525, 3.7836, 0, 9.18316
146436, 90649368, 6, 0.237794, -0.0878762, -4.3171, 0, 8.9154
146436, 90649368, 6, 0.596887, -0.960846, -3.28245, 0, 7.96205
146436, 90649368, 6, 0.183752, 0.787592, -4.49107, 0, 8.1979
146436, 90649368, 6, 0.260858, 2.53239, -4.13723, 0, 8.1707
146436, 90649368, 6, 0.196843, 1.31176, 4.30959, 0, 7.32487
146436, 90649368, 6, 0.136747, 1.13699, 4.32886, 0, 5.18756
146436, 90649368, 6, 0.0459113, 1.13748, 4.50326, 0, 2.0734
146436, 90649368, 6, 0.225935, 0.961794, -4.15944, 0, 7.23572
146436, 90649368, 6, 0.438809, -0.436985, -3.45837, 0, 6.97632
146436, 90649368, 6, 0.179998, -0.787738, -4.31603, 0, 6.74125
146436, 90649368, 6, 0.0829034, -0.787362, -4.15932, 0, 2.65472
146436, 90649368, 6, 0.359315, 1.31037, -3.61427, 0, 6.67448
146436, 90649368, 6, 0.113306, 0.612866, 4.68142, 0, 6.11473
146436, 90649368, 6, 0.0652686, 2.44809, -5.09175, 0, 5.30894
146436, 90649368, 6, 0.281558, 0.436793, 3.62821, 0, 5.30343
146436, 90649368, 6, 0.183257, 0.26201, 3.62827, 0, 3.45202
146436, 90649368, 6, 0.105361, 0.436882, 3.8037, 0, 2.36477
146436, 90649368, 6, 0.397493, 0.0872338, -3.26435, 0, 5.20743
146436, 90649368, 6, 0.2405, 0.261948, -3.28299, 0, 3.20982
146436, 90649368, 6, 0.203053, 0.436657, -3.28295, 0, 2.70992
146436, 90649368, 6, 0.204072, 0.436719, -3.45849, 0, 3.2448
146436, 90649368, 6, 0.219876, 1.83433, 3.80178, 0, 4.92557
146436, 90649368, 6, 0.0990783, -0.613229, 4.50403, 0, 4.47793
146436, 90649368, 6, 0.166331, 2.1835, 3.97577, 0, 4.43353
146436, 90649368, 6, 0.161778, 1.13624, 3.97786, 0, 4.3212
146436, 90649368, 6, 0.178015, 1.13596, -3.80854, 0, 4.01485
146436, 90649368, 6, 0.147256, -1.13645, -3.983, 0, 3.95356
146436, 90649368, 6, 0.145934, -2.00891, 3.97565, 0, 3.88942
146436, 90649368, 6, 0.0845413, 1.66103, -4.33298, 0, 3.22034
146436, 90649368, 6, 0.188933, -2.87997, 3.45052, 0, 2.98027
146436, 90649368, 6, 0.0639474, -2.18429, -4.50463, 0, 2.89189
146436, 90649368, 6, 0.0871419, -0.43765, -4.1599, 0, 2.79206
146436, 90649368, 6, 0.0611745, -0.787738, 4.32913, 0, 2.32131
146436, 90649368, 6, 0.0527812, 0.437263, 4.33012, 0, 2.0048
146436, 90649368, 5, 1.20292, 0.283356, 2.9295, 0, 11.2904
146436, 90649368, 5, 0.260374, 0.611892, 2.92764, 0, 2.43932
146436, 90649368, 5, 2.18332, 2.83637, -1.09815, 0, 3.63752
146436, 90649368, 5, 0.86068, 2.18349, 2.88355, 0, 7.71756
146436, 90649368, 5, 0.732727, 2.3576, 2.81634, 0, 6.14586
146436, 90649368, 5, 1.62335, -0.960551, 1.82224, 0, 5.152
146436, 90649368, 5, 1.16975, 1.61494, -1.3574, 0, 2.42336
146436, 90649368, 5, 1.74594, 0.567454, 0.813315, 0, 2.35594
146436, 90649368, 5, 0.259952, 2.0091, -2.94119, 0, 2.46839
146436, 90649368, 5, 0.260276, -0.787031, 2.92738, 0, 2.43776
146436, 90649368, 5, 0.259725, 0.961551, 2.92718, 0, 2.43212
146436, 90649368, 5, 1.05696, 1.87673, -0.235308, 0, 1.08636
146436, 90649368, 5, 0.4981, 2.66192, -1.27069, 0, 0.957335
146436, 90649368, 5, 0.611476, 2.57468, 0.81274, 0, 0.824795
146436, 90649368, 5, 0.662385, 0.742064, -0.667662, 0, 0.815589
146436, 90649368, 5, 0.78677, 0.218217, -0.235447, 0, 0.808678
146436, 90649368, 4, 0.650748, -2.59606, -2.87725, 5.79872, 0
146436, 90649368, 4, 1.01888, 1.76295, -2.9539, 9.79796, 0
146436, 90649368, 4, 0.637699, 2.55703, 2.81294, 5.33078, 0
146436, 90649368, 4, 0.499134, 3.11924, -2.79723, 4.10792, 0
146436, 90649368, 4, 0.937388, 2.01613, -2.77031, 7.51137, 0
146436, 90649368, 4, 0.596099, -0.353846, -2.86908, 5.2688, 0
146436, 90649368, 4, 0.391279, 2.98024, 2.88578, 3.5163, 0
146436, 90649368, 4, 0.449288, -2.49349, 2.71556, 3.40991, 0
146436, 90649368, 4, 0.474273, 0.324327, 2.7555, 3.74496, 0
146436, 90649368, 4, 1.1716, 1.86194, 0.783893, 1.55038, 0
146436, 90649368, 4, 0.687019, -1.30471, -1.31444, 1.37105, 0
146436, 90649368, 4, 0.635029, -1.19435, -1.75307, 1.8878, 0
146436, 90649368, 4, 0.286251, -1.39828, -2.58384, 1.90692, 0
146436, 90649368, 4, 0.794793, -2.43795, -1.00359, 1.22979, 0
146436, 90649368, 4, 0.290022, 1.21671, 2.10655, 1.20961, 0
146436, 90649368, 4, 0.416638, 1.91307, 1.4302, 0.920517, 0
146436, 90649368, 4, 0.204061, 1.59013, -1.96168, 0.739913, 0
146436, 90649368, 4, 0.936307, 1.24501, -0.48411, 1.04818, 0
146436, 90649368, 4, 0.323983, 2.78085, -1.14124, 0.55888, 0
146436, 90649368, 4, 0.327105, 2.38235, -1.13771, 0.562646, 0
146436, 90649368, 4, 0.300035, 0.934379, -0.715652, 0.380203, 0
146436, 90649368, 4, 0.172048, -0.866142, -1.40177, 0.370637, 0
146436, 90649368, 4, 0.361496, 1.45868, 0.164759, 0.366413, 0
146436, 90649368, 4, 0.435071, -0.642262, -0.829666, 0.5936, 0
146436, 90649368, 4, 0.229381, 1.63642, 0.889552, 0.326281, 0
146436, 90649368, 4, 0.284517, -2.55729, -0.509479, 0.322249, 0
146436, 90649368, 4, 0.186482, 0.250527, -1.09338, 0.309506, 0
146436, 90649368, 4, 0.262794, 2.33018, -0.544964, 0.302793, 0
146436, 90649368, 4, 0.299391, -2.86662, 0.0764836, 0.300267, 0
146436, 90649368, 4, 0.269524, -0.690312, 0.430922, 0.294938, 0
146436, 90649368, 4, 0.271237, -2.13973, -0.904137, 0.389861, 0
146436, 90649368, 4, 0.275434, -1.53311, -1.00563, 0.426846, 0
146436, 90649368, 4, 0.303902, 2.36978, 0.832235, 0.415362, 0
146436, 90668184, 1, 8.17407, 2.51958, -2.29551, 0, 44.7698
146436, 90668184, 1, 0.719543, 1.59884, -2.33243, 0, 4.08911
146436, 90668184, 1, 0.651145, 1.41857, -0.591765, 0, 0.768522
146436, 90668184, 5, 3.18395, -2.28294, -2.59441, 0, 21.4334
146436, 90668184, 1, 1.51242, -2.65306, -2.57008, 2.85595, 5.62618
146436, 90668184, 1, 0.589486, 2.13279, -0.746829, 0.222481, 0.438283
146436, 90668184, 1, 0.491846, -1.13869, -0.924814, 0.210041, 0.413778
146436, 90668184, 1, 3.29832, -3.10505, -2.35842, 5.75376, 10.7962
146436, 90668184, 1, 5.72669, 3.00744, -2.54661, 18.9185, 36.7552
146436, 90668184, 1, 1.30292, 2.91775, -2.64708, 4.75442, 9.23698
146436, 90668184, 1, 0.430953, 0.694647, -1.63705, 0.595724, 1.15738
146436, 90668184, 1, 2.10945, 2.74744, -2.63389, 7.59705, 14.7597
146436, 90668184, 1, 0.495618, -1.15894, -0.406625, 0.285536, 0.554745
146436, 90668184, 4, 8.87621, 2.92846, -2.66773, 64.2485, 0
146436, 90668184, 5, 0.145637, 2.92079, -2.80524, 0, 1.20817
146436, 90668184, 4, 1.04497, 2.92453, -2.44682, 6.08075, 0
146436, 90668184, 1, 0.528153, 1.88676, -1.38518, 3.62368, 1.1224
146436, 90668184, 1, 0.287049, 2.3241, -2.19145, 4.19428, 1.29914
146436, 90668184, 4, 1.18187, -2.48032, -2.50999, 7.31934, 0
146436, 90668184, 5, 1.29973, -2.327, -2.8413, 0, 11.1753
146436, 90668184, 1, 0.718919, 1.99504, -1.9543, 0, 2.76121
146436, 90668184, 5, 3.00076, -2.61481, -2.77799, 0, 24.2293
146436, 90668184, 5, 0.582138, -2.87985, -2.12323, 0, 2.46761
146436, 90668184, 4, 0.859725, 3.08925, -2.70668, 6.4678, 0
146436, 90668184, 1, 0.860151, -2.91654, -1.79014, 0, 0
146436, 90668184, 1, 0.569006, -2.69119, -1.70232, 0, 0
146436, 90668184, 1, 1.28032, -2.80086, -2.0268, 0, 0
146436, 90668184, 1, 1.3123, -2.44126, 0.0325344, 0.370464, 0
146436, 90668184, 3, 21.6391, -2.44199, 1.04381, 0.351676, 3.09688
146436, 90668184, 1, 5.33548, -2.38462, 1.06887, 8.44477, 0
146436, 90668184, 1, 0.805454, -2.23, 1.58802, 0, 0
146436, 90668184, 1, 0.70944, -2.11062, 0.30868, 0, 0
146436, 90668184, 1, 0.894521, -2.2001, 0.343243, 0, 0
146436, 90668184, 1, 1.05497, -2.00909, 0.276556, 0, 0
146436, 90668184, 1, 1.12584, -1.97042, 0.178322, 0, 0
146436, 90668184, 1, 2.28019, -1.94173, 0.137422, 2.30175, 0
146436, 90668184, 4, 0.271992, -2.27346, 0.141011, 0.2747, 0
146436, 90668184, 1, 0.935376, -1.88598, 0.776199, 0, 0
146436, 90668184, 1, 1.09149, -1.79574, 0.208602, 0, 0
146436, 90668184, 1, 0.514742, -1.4338, -2.03196, 2.20532, 1.67378
146436, 90668184, 1, 3.38581, -0.0401957, -2.22725, 17.496, 13.279
146436, 90668184, 1, 0.516027, -1.44981, -2.01212, 2.16905, 1.64625
146436, 90668184, 4, 8.80963, -0.213454, -2.25222, 42.3478, 0
146436, 90668184, 1, 0.754088, 0.00685777, -2.50545, 4.06959, 3.54978
146436, 90668184, 1, 0.955826, 1.0603, -0.0882628, 0.848376, 0.740014
146436, 90668184, 4, 0.356294, 0.512225, -2.67231, 2.5907, 0
146436, 90668184, 4, 2.25477, 0.600313, -2.55177, 14.5519, 0
146436, 90668184, 5, 0.460129, 0.0871023, -2.42931, 0, 2.63174
146436, 90668184, 1, 1.92328, -0.895956, -1.63202, 0, 0
146436, 90668184, 1, 1.18958, -0.897128, -1.23332, 0, 0
146436, 90668184, 1, 0.751457, 1.21105, -1.10554, 0, 1.2594
146436, 90668184, 5, 1.10038, -0.786253, -2.12477, 0, 4.67135
146436, 90668184, 1, 0.360338, -1.84693, -2.01462, 0, 1.35009
146436, 90668184, 1, 0.422923, 1.7006, -1.7509, 0, 1.23329
146436, 90668184, 1, 0.345458, -1.25485, -0.619164, 0, 0.426643
146436, 90668184, 1, 2.35103, -0.143304, -2.04338, 5.04894, 5.44935
146436, 90668184, 1, 1.936, -0.642054, -1.95655, 0, 9.3867
146436, 90668184, 1, 0.909198, -0.38902, -0.241811, 0, 2.74303
146436, 90668184, 5, 0.420483, -0.437167, -2.42904, 0, 2.40435
146436, 90668184, 1, 1.1666, -0.477909, 0.797727, 0, 0
146436, 90668184, 1, 1.39671, -0.182925, 0.63031, 0, 0
146436, 90668184, 1, 2.75177, 0.246011, -0.484684, 0, 4.11412
146436, 90668184, 1, 0.586818, 0.184871, 0.621655, 0, 0
146436, 90668184, 1, 10.7056, 0.260076, -0.601726, 1.4451, 7.71595
146436, 90668184, 1, 0.88302, 0.504964, 1.51107, 0, 0
146436, 90668184, 1, 2.22339, 0.811449, -1.7408, 4.44071, 0
146436, 90668184, 4, 0.439997, 0.549311, -1.77327, 1.33316, 0
146436, 90668184, 1, 0.599471, 0.954246, 1.38715, 0, 0
146436, 90668184, 1, 1.03501, 0.872177, -1.83665, 0, 0
146436, 90668184, 1, 1.1518, 0.924275, -1.698, 3.64531, 0
146436, 90668184, 1, 2.38108, 1.12218, -0.226356, 0.922098, 2.32825
146436, 90668184, 1, 0.687747, 1.20568, 1.14012, 0, 1.1878
146436, 90668184, 1, 0.662918, 1.32975, 1.1915, 0, 1.19428
146436, 90668184, 1, 0.432113, -2.57808, 1.9322, 0, 1.52218
146436, 90668184, 1, 0.343931, -2.00009, 2.39625, 0, 1.90016
146436, 90668184, 5, 0.734645, -0.72897, 2.73129, 0, 5.66332
146436, 90668184, 5, 0.530945, -0.437167, 2.39487, 0, 2.93557
146436, 90668184, 5, 0.335062, -0.262693, 2.74338, 0, 2.61412
146436, 90668184, 1, 1.05894, 2.88385, -1.09689, 1.0699, 0
146436, 90668184, 1, 0.614421, 2.97412, -1.57975, 0, 0
146436, 90668184, 1, 0.762847, -1.02781, 1.9886, 0, 0
146436, 90668184, 1, 0.813468, 0.530623, 1.84551, 0, 0
146436, 90668184, 1, 0.872759, 0.726812, -2.51961, 4.89692, 0
146436, 90668184, 1, 0.86637, 2.61529, -2.21393, 0, 0
146436, 90668184, 1, 0.408442, -2.9239, -1.60633, 0, 0
146436, 90668184, 1, 1.30685, -1.90519, 1.35299, 0, 2.69697
146436, 90668184, 5, 2.14929, -2.87706, 1.52454, 0, 5.16986
146436, 90668184, 1, 0.463917, -0.870725, 0.640864, 0, 0.562489
146436, 90668184, 5, 0.353185, 0.0870725, 2.5593, 0, 2.29644
146436, 90668184, 1, 0.67715, -0.268432, 1.49753, 0, 0
146436, 90668184, 1, 0.575373, -0.361778, -1.86266, 1.13644, 2.72964
146436, 90668184, 1, 0.439026, -0.0932016, 0.98296, 0, 0
146436, 90668184, 1, 0.414992, 0.311015, 1.04486, 0, 0
146436, 90668184, 1, 0.468875, 0.855474, 1.22797, 0, 0
146436, 90668184, 1, 0.428518, 2.25558, -0.82004, 0, 0
146436, 90668184, 1, 0.701252, 3.07886, -0.124614, 0, 0.706704
146436, 90668184, 5, 1.66797, 0.51344, -2.84629, 0, 14.4127
146436, 90668184, 1, 3.14658, -2.14534, -0.152805, 0, 0
146436, 90668184, 1, 0.581883, 0.89318, -1.36319, 0, 0
146436, 90668184, 1, 0.700134, 1.03435, 1.73725, 0, 0
146436, 90668184, 1, 0.61929, 1.58065, 1.9319, 0, 0
146436, 90668184, 1, 0.764668, -3.10716, 2.20974, 0, 0
146436, 90668184, 1, 0.506755, -2.47493, 2.30397, 0, 6.04601
146436, 90668184, 1, 0.550459, -1.33108, -1.12549, 0, 0
146436, 90668184, 1, 0.469526, 2.56634, 1.38101, 0, 0
146436, 90668184, 1, 0.619169, -3.06995, 1.52155, 0, 0
146436, 90668184, 1, 1.45183, -2.46801, -1.80253, 0, 0
146436, 90668184, 1, 0.473448, -1.20889, 0.266027, 0, 0
146436, 90668184, 1, 0.504379, 1.34247, -0.584, 0, 0
146436, 90668184, 1, 0.323109, 2.25775, -1.75517, 0, 0
146436, 90668184, 1, 0.153827, -2.38343, -1.34108, 0, 0
146436, 90668184, 1, 0.364067, -2.51568, 0.873584, 0, 0
146436, 90668184, 1, 0.168798, -2.11636, 0.0428943, 0, 0
146436, 90668184, 1, 0.210945, -2.40243, -2.17008, 0, 0
146436, 90668184, 1, 0.278517, -2.22371, 1.52334, 0, 0
146436, 90668184, 1, 0.0805841, -1.02116, -1.8127, 0, 0
146436, 90668184, 1, 0.278881, -1.40932, 0.662139, 0, 0
146436, 90668184, 1, 0.261867, -1.37643, 1.58161, 0, 0
146436, 90668184, 1, 0.246054, 0.00785301, -1.52426, 0, 0
146436, 90668184, 1, 0.214919, 0.0875908, -0.482358, 0, 0
146436, 90668184, 1, 0.143634, 1.0956, -0.906067, 0, 0
146436, 90668184, 1, 0.996872, 0.803118, 1.45873, 0, 0
146436, 90668184, 1, 0.139605, 2.57495, -0.850389, 0, 0
146436, 90668184, 1, 0.164086, 2.54901, -1.38972, 0, 0
