149291,645193195,0.0165687,-0.096821,-6.04069,6.04149,0.0982285,-4.81219,-1.40131,7
149291,645193195,-0.035499,-0.0296044,-3.58491,3.58521,0.0462233,-5.04419,-2.44649,7
149291,645193195,-0.0410946,-0.0343153,-3.27831,3.27875,0.0535379,-4.80791,-2.44585,7
149291,645193195,-0.529715,0.245866,21.3062,21.3142,0.583993,4.2902,2.70704,7
149291,645193195,-0.0709746,0.0329673,2.39725,2.39852,0.0782575,4.11548,2.70675,7
149291,645193195,0.277417,-3.2166,50.2217,50.3253,3.22854,3.43859,-1.48476,6
149291,645193195,-0.0468818,-0.528613,8.07633,8.09375,0.530688,3.41674,-1.65925,7
149291,645193195,-0.0076812,-0.086385,1.57274,1.57513,0.0867258,3.59173,-1.65948,7
149291,645193195,0.0507787,-0.587406,7.52827,7.55132,0.589597,3.24166,-1.48457,7
149291,645193195,0.27449,-1.02869,13.8949,13.9357,1.06468,3.26346,-1.31004,6
149291,645193195,0.411655,0.412795,-17.8244,17.8339,0.582975,-4.11359,0.78678,7
149291,645193195,0.0452717,0.0454211,-2.3371,2.33798,0.0641296,-4.28909,0.787046,7
149291,645193195,0.112941,0.162004,-7.19473,7.19744,0.197486,-4.28877,0.961987,7
149291,645193195,-1.04843,0.488098,-14.6677,14.7132,1.15648,-3.23497,2.70588,7
149291,645193195,-0.201059,0.140557,-3.11177,3.12142,0.245318,-3.23509,2.53148,7
149291,645193195,-0.237481,0.166061,-3.08444,3.09802,0.289781,-3.06034,2.53136,7
149291,645193195,-0.456245,0.649705,-14.3086,14.3306,0.793899,-3.58558,2.18302,7
149291,645193195,-0.235036,0.234456,-5.98203,5.99124,0.331982,-3.58535,2.35743,7
149291,645193195,-0.227698,0.227029,-7.05608,7.0634,0.321541,-3.78219,2.35767,6
149291,645193195,0.245833,-0.173084,-13.0405,13.0439,0.300652,-4.46314,-0.613453,7
149291,645193195,0.0512203,-0.0515256,-3.1497,3.15053,0.0726526,-4.46265,-0.78837,7
149291,645193195,0.163296,-0.164113,-8.42995,8.43312,0.231514,-4.28824,-0.787894,7
149291,645193195,0.0703342,-0.0494767,-3.1325,3.13368,0.0859933,-4.28865,-0.613038,7
149291,645193195,0.0383847,-0.0551403,-2.44524,2.44616,0.0671851,-4.28778,-0.962674,7
149291,645193195,0.0487874,-0.0489921,-2.11246,2.11359,0.0691407,-4.11288,-0.787493,7
149291,645193195,-0.245511,0.170969,12.9909,12.9943,0.299176,4.46425,2.5333,7
149291,645193195,-0.0870419,0.06055,5.48941,5.49044,0.106031,4.64008,2.5338,7
149291,645193195,0.885941,-0.413792,-12.4224,12.4609,0.977812,-3.23664,-0.436954,7
149291,645193195,-0.193069,-0.000195017,-11.8164,11.8179,0.193069,-4.80741,-3.14058,7
149291,645193195,-0.09094,0.0328284,-5.92113,5.92191,0.0966839,-4.80805,2.79516,7
149291,645193195,-0.102432,0.0368956,-8.44539,8.44609,0.108874,-5.04437,2.79586,7
149291,645193195,-0.128647,-0.000164574,-10.191,10.1918,0.128647,-5.06537,-3.14031,6
149291,645193195,-0.0153609,0.012759,-1.55124,1.55137,0.0199687,-5.04583,2.44846,7
149291,645193195,-0.0127286,0.021741,-1.9609,1.96106,0.0251931,-5.04778,2.10046,7
149291,645193195,-0.0242844,0.268401,9.85916,9.86285,0.269497,4.29293,1.66103,7
149291,645193195,0.730021,-0.0640878,-9.31161,9.3404,0.732829,-3.2368,-0.0875645,7
149291,645193195,-0.480406,0.128384,9.0096,9.02331,0.497265,3.59083,2.88046,7
149291,645193195,-0.182661,0.015903,3.32171,3.32676,0.183352,3.59074,3.05475,7
149291,645193195,-0.211365,-0.0185282,3.84369,3.84954,0.212175,3.59068,-3.05416,7
149291,645193195,-0.198929,-0.0532841,3.73074,3.73642,0.205941,3.59068,-2.87988,7
149291,645193195,-0.092821,-0.024864,1.46112,1.46427,0.0960934,3.41586,-2.87987,7
149291,645193195,-0.122097,-0.0327022,2.72813,2.73105,0.126401,3.7656,-2.8799,7
149291,645193195,-0.0158904,-0.173519,-8.98223,8.98392,0.174245,-4.63578,-1.66212,7
149291,645193195,0.377565,-0.101489,-8.41592,8.42499,0.390967,-3.76294,-0.262591,7
149291,645193195,-0.0644928,-0.23815,-8.95719,8.96059,0.246728,-4.28526,-1.83526,7
149291,645193195,-0.0160217,-0.0590442,-2.6429,2.64361,0.0611793,-4.45911,-1.83577,7
149291,645193195,-0.0430164,-0.0915676,-4.3681,4.36927,0.101168,-4.45858,-2.00997,7
149291,645193195,-0.376842,0.376061,8.09946,8.11694,0.532383,3.41642,2.35723,7
149291,645193195,-0.362791,0.36216,6.5424,6.56245,0.512618,3.24121,2.35706,7
149291,645193195,0.224724,-0.0826524,-19.1913,19.1928,0.239441,-5.07709,-0.35244,6
149291,645193195,0.321078,0.149881,7.67438,7.68256,0.354338,3.76907,0.436742,7
149291,645193195,0.376741,0.175835,-7.50847,7.51997,0.415754,-3.58761,0.436676,7
149291,645193195,0.0758409,0.053171,-1.67262,1.67518,0.0926228,-3.58752,0.611454,7
149291,645193195,-0.0130069,0.141789,7.39649,7.39786,0.142384,4.64347,1.66227,7
149291,645193195,0.0142733,-0.170052,-7.38068,7.38265,0.17065,-4.46028,-1.48706,7
149291,645193195,-0.121345,-0.450864,-7.06179,7.0772,0.466907,-3.41056,-1.83371,7
149291,645193195,-0.0295179,-0.332827,-5.05465,5.06568,0.334134,-3.41076,-1.65925,7
149291,645193195,0.0697541,-0.808788,-12.554,12.5802,0.81179,-3.43274,-1.48476,6
149291,645193195,0.0242949,-0.281042,-3.58034,3.59144,0.282091,-3.23568,-1.48457,7
149291,645193195,-0.0198341,-0.223061,-4.0368,4.04301,0.223941,-3.58574,-1.65948,7
149291,645193195,0.0683692,0.0577264,-7.01838,7.01895,0.0894801,-5.05546,0.701195,7
149291,645193195,0.311821,0.113826,-26.6294,26.6315,0.331947,-5.07798,0.350008,6
149291,645193195,0.0321269,0.0117202,-2.11393,2.11421,0.034198,-4.81735,0.349808,7
149291,645193195,0.0563814,0.0985156,-7.00486,7.00578,0.113509,-4.81569,1.05099,7
149291,645193195,0.0509213,0.296952,-18.9746,18.977,0.301286,-4.836,1.40097,6
149291,645193195,0.0405772,0.153769,-8.40496,8.40646,0.159033,-4.6607,1.31279,6
149291,645193195,0.175305,-0.0472248,-6.61765,6.62014,0.181555,-4.28927,-0.263139,7
149291,645193195,-0.136063,-0.0633111,-6.47094,6.47268,0.150071,-4.45725,-2.70608,7
149291,645193195,-0.0561803,-0.0392202,-2.95493,2.95573,0.0685161,-4.45744,-2.53213,7
149291,645193195,0.404208,-0.108548,-6.34065,6.35445,0.418529,-3.41223,-0.262356,7
149291,645193195,-0.0970955,0.137862,6.1594,6.16171,0.168622,4.29141,2.1844,7
149291,645193195,-0.0637568,0.135698,5.47927,5.48132,0.149929,4.2919,2.01003,7
149291,645193195,-0.0569391,0.121334,4.11157,4.11375,0.13403,4.11691,2.00956,7
149291,645193195,-0.27933,0.396172,21.5322,21.5377,0.484745,4.48696,2.18492,6
149291,645193195,-0.344538,0.16035,5.77973,5.79221,0.380024,3.4161,2.706,7
149291,645193195,0.189689,0.407681,-5.71128,5.72896,0.449651,-3.23642,1.1353,7
149291,645193195,0.0354767,0.132896,-1.74684,1.75224,0.13755,-3.23627,1.30993,7
149291,645193195,0.067582,0.0569865,5.49428,5.49499,0.0884013,4.82279,0.700545,7
149291,645193195,0.0152371,0.0266239,1.90445,1.9047,0.0306758,4.82169,1.05099,7
149291,645193195,0.0408285,0.0148947,2.70265,2.703,0.0434605,4.82335,0.349807,7
149291,645193195,-0.0618031,-0.131714,5.31137,5.31336,0.145493,4.29081,-2.00952,7
149291,645193195,0.102758,0.384935,5.09014,5.10571,0.398415,3.24224,1.30993,7
149291,645193195,0.0697014,-0.150432,-5.06149,5.06421,0.165795,-4.11208,-1.1369,7
149291,645193195,-0.0207302,0.232257,5.04264,5.04803,0.23318,3.76756,1.65982,7
149291,645193195,-0.0224618,0.252461,4.59908,4.60606,0.253458,3.59232,1.65953,7
149291,645193195,-0.253954,0.362065,-4.70849,4.72921,0.442248,-3.0606,2.18246,7
149291,645193195,0.171184,-0.367922,-4.32277,4.34177,0.405796,-3.06114,-1.13531,7
149291,645193195,-0.0639775,-0.0446379,4.03483,4.03558,0.0780107,4.63911,-2.5324,7
149291,645193195,0.253388,0.177581,-3.93144,3.9436,0.30942,-3.23676,0.61128,7
149291,645193195,-0.621716,0.619124,-27.3232,27.3373,0.877408,-4.13193,2.35828,6
149291,645193195,0.0750522,-0.0754278,3.89778,3.89923,0.106406,4.29424,-0.787894,7
149291,645193195,0.0393052,-0.0564626,2.51894,2.51988,0.0687963,4.29378,-0.962674,7
149291,645193195,0.0886949,0.190799,-3.7978,3.80363,0.210407,-3.58705,1.13565,7
149291,645193195,0.142476,-0.203972,3.78968,3.79783,0.248805,3.41759,-0.961072,7
149291,645193195,-0.123206,0.0106905,-3.76422,3.76625,0.123669,-4.10911,3.05504,7
149291,645193195,-0.109016,-0.00956925,-3.3307,3.33249,0.109436,-4.10902,-3.05404,7
149291,645193195,0.0194762,0.225711,-3.4296,3.43707,0.22655,-3.41147,1.48472,7
149291,645193195,0.121032,0.0565103,-3.42639,3.42899,0.133575,-3.93813,0.436821,7
149291,645193195,-0.0340156,0.125891,-3.33782,3.34037,0.130405,-3.93595,1.83469,7
149291,645193195,0.0969482,-0.0453845,-3.27264,3.27439,0.107045,-4.11351,-0.437829,7
149291,645193195,-0.205817,-0.0551323,-3.22045,3.22749,0.213073,-3.40988,-2.87987,7
149291,645193195,-0.0220461,0.249018,-3.17371,3.18354,0.249992,-3.23592,1.6591,7
149291,645193195,0.119115,0.0103921,-3.0672,3.06953,0.119567,-3.93817,0.0870245,7
149291,645193195,-0.401325,-0.107481,-10.8474,10.8553,0.415468,-3.95578,-2.87992,6
149291,645193195,-0.050086,0.186,-2.91479,2.92115,0.192626,-3.41104,1.83384,7
149291,645193195,-0.0209084,0.0775724,-1.44873,1.45095,0.0803408,-3.58608,1.83407,7
149291,645193195,0.184558,-0.0495625,2.91251,2.91877,0.191098,3.41821,-0.262356,7
149291,645193195,-0.0729134,-0.0195233,2.75226,2.7533,0.0754819,4.28962,-2.87997,7
149291,645193195,-0.315529,-0.0844748,14.4785,14.4822,0.326642,4.48483,-2.88,6
149291,645193195,0.0361186,0.0362881,-2.6519,2.65239,0.0511994,-4.64054,0.78774,7
149291,645193195,0.0583276,0.0156421,2.63798,2.63867,0.0603886,4.47024,0.262011,7
149291,645193195,0.00562334,-0.0331302,2.63613,2.63635,0.033604,5.05561,-1.40266,7
149291,645193195,0.0399783,0.0401355,2.47318,2.47382,0.0566491,4.46966,0.78736,7
149291,645193195,-0.00563423,0.0307989,2.45705,2.45725,0.03131,5.05597,1.75173,7
149291,645193195,0.111892,-0.00984619,2.43269,2.43528,0.112324,3.76905,-0.0877714,7
149291,645193195,0.0475626,0.068136,-2.13039,2.13201,0.0830946,-3.93761,0.961378,7
149291,645193195,0.0988251,-0.0989973,-1.77663,1.78213,0.139882,-3.23637,-0.786269,7
149291,645193195,0.018581,-0.21604,4.09536,4.1011,0.216838,3.63231,-1.485,6
149291,645193195,-0.176762,0.123292,-6.83635,6.83974,0.215512,-4.15039,2.53254,6
149291,645193195,-0.156875,0.109489,-5.09289,5.09648,0.191305,-3.97523,2.53225,6
149291,645193195,-0.0789042,0.112138,-4.35265,4.35481,0.137116,-4.15111,2.18396,6
149291,645193195,0.0996439,-0.000129098,-8.14491,8.14552,0.099644,-5.09673,-0.00129559,6
149291,645193195,0.0435367,-0.0369071,-4.65452,4.65487,0.0570752,-5.09441,-0.70317,6
149291,645193195,0.059458,0.224758,-10.2976,10.3002,0.23249,-4.48409,1.31218,6
149291,645193195,-0.0481576,0.265276,-16.9506,16.9527,0.269612,-4.83428,1.75038,6
149291,645193195,-0.0383704,0.0657311,-4.86753,4.86812,0.0761109,-4.85136,2.09918,6
149291,645193195,-0.0245636,0.134274,-10.8828,10.8837,0.136503,-5.07179,1.75173,6
149291,645193195,0.0274696,0.161416,-13.331,13.3321,0.163736,-5.09278,1.40223,6
149291,645193195,0.0233255,0.0408535,-3.83749,3.83778,0.0470435,-5.09469,1.05201,6
149291,645193195,0.337238,0.157496,-11.635,11.641,0.372202,-4.13574,0.436914,6
149291,645193195,0.0746893,0.0524091,-2.906,2.90743,0.0912425,-4.15441,0.611863,6
149291,645193195,-0.0802697,0.296602,-9.76238,9.76722,0.307272,-4.15195,1.8351,6
149291,645193195,0.167155,0.2396,-9.12681,9.13149,0.292145,-4.13512,0.961656,6
149291,645193195,0.0692632,0.14932,-5.23821,5.24079,0.164602,-4.1536,1.13648,6
149291,645193195,0.291154,-0.626039,-8.95957,8.98613,0.690431,-3.25779,-1.13548,6
149291,645193195,0.259468,-0.371314,-5.87933,5.89676,0.452987,-3.25796,-0.960888,6
149291,645193195,0.126172,-0.271433,-4.71885,4.72834,0.299325,-3.45194,-1.13567,6
149291,645193195,0.0842306,-0.31592,-5.15334,5.1637,0.326956,-3.45173,-1.31024,6
149291,645193195,0.042753,0.162014,8.90775,8.90933,0.16756,4.66657,1.31279,6
149291,645193195,0.0168991,0.0638808,2.99958,3.00031,0.0660783,4.50866,1.31218,6
149291,645193195,0.0523162,0.113035,5.65708,5.65845,0.124555,4.50918,1.13732,6
149291,645193195,0.0468384,0.101078,4.2496,4.25106,0.111403,4.33474,1.13686,6
149291,645193195,-0.081561,-0.0680179,8.46773,8.4684,0.106201,5.07187,-2.44649,6
149291,645193195,-0.0393426,-0.067399,6.23101,6.23149,0.0780414,5.07324,-2.09916,6
149291,645193195,0.0450025,0.0788198,7.44651,7.44707,0.0907622,5.10044,1.05201,6
149291,645193195,0.0517089,0.0436596,5.45712,5.45754,0.0676755,5.08314,0.701195,6
149291,645193195,-0.104804,-0.0380584,-7.10674,7.10762,0.1115,-4.84798,-2.79326,6
149291,645193195,-0.0573091,-0.0207985,-4.82927,4.82965,0.0609665,-5.06531,-2.79346,6
149291,645193195,-0.0672243,-0.0179947,-3.72492,3.72557,0.0695911,-4.6734,-2.88004,6
149291,645193195,-0.0829555,-0.00729819,-4.4575,4.45828,0.0832759,-4.67342,-3.05384,6
149291,645193195,0.150741,-0.0133428,-6.71504,6.71675,0.15133,-4.48592,-0.0882847,6
149291,645193195,0.167317,0.167705,-6.20894,6.21345,0.236896,-3.95963,0.786557,6
149291,645193195,0.0679977,-0.0575184,5.64926,5.64996,0.0890621,4.84315,-0.702102,6
149291,645193195,-0.0333949,-0.0573422,-4.23636,4.23688,0.0663577,-4.84961,-2.09816,6
149291,645193195,-0.0128439,-0.0708964,-4.60664,4.6072,0.0720504,-4.8511,-1.75002,6
149291,645193195,0.0875727,0.0409411,5.24788,5.24877,0.0966703,4.68751,0.437319,6
149291,645193195,-0.0650884,0.0926364,-2.53235,2.53488,0.113217,-3.80125,2.18328,6
149291,645193195,-0.0757212,-0.0352192,4.49629,4.49706,0.0835111,4.67926,-2.70624,6
149291,645193195,0.0681203,-0.0480126,-4.49279,4.49356,0.0833402,-4.68053,-0.613953,6
149291,645193195,0.0818876,-0.0383968,-4.0872,4.0882,0.0904428,-4.50417,-0.438456,6
149291,645193195,0.105699,0.395547,-3.9342,3.95544,0.409426,-2.95855,1.30967,6
149291,645193195,0.0870914,0.18735,3.83381,3.83937,0.206603,3.61469,1.13565,6
149291,645193195,-0.268393,0.0717816,3.69063,3.70107,0.277826,3.28112,2.88026,6
149291,645193195,0.00979728,-0.115286,-3.67547,3.67729,0.115702,-4.15182,-1.48602,6
149291,645193195,0.00625776,-0.074054,-2.81268,2.81367,0.0743179,-4.32686,-1.48649,6
149291,645193195,-0.0726327,0.0336826,3.6183,3.61918,0.0800627,4.50422,2.70737,6
149291,645193195,-0.159374,0.159044,-3.54612,3.55326,0.225155,-3.45097,2.35723,6
149291,645193195,-0.100141,-0.0466258,-3.50155,3.50329,0.110463,-4.14967,-2.70584,6
149291,645193195,0.0375936,0.141193,-3.27301,3.27627,0.146112,-3.80274,1.31058,6
149291,645193195,-0.062671,0.232922,3.20695,3.216,0.241206,3.28198,1.83364,6
149291,645193195,-0.0682215,-0.0476491,3.16001,3.1611,0.0832143,4.33023,-2.53191,6
149291,645193195,0.0479789,0.0128689,-2.68147,2.68193,0.0496747,-4.68186,0.262052,6
149291,645193195,-0.0324537,-0.0461093,-2.5343,2.53493,0.0563854,-4.49873,-2.1841,6
149291,645193195,0.00380491,-0.0457045,2.47822,2.47865,0.0458626,4.68288,-1.48774,6
149291,645193195,-0.0169933,0.0626724,2.47219,2.47304,0.0649354,4.33279,1.83558,6
149291,645193195,0.036422,-3.71636E-005,2.35818,2.35846,0.036422,4.86368,-0.00102036,6
149291,645193195,0.00485478,-0.0574512,2.19468,2.19544,0.0576559,4.33262,-1.48649,6
149291,645193195,0.0200169,0.0287656,-1.88955,1.88987,0.0350448,-4.6807,0.962852,6
149291,645193195,0.0105747,-0.0400329,-1.86622,1.86668,0.041406,-4.50152,-1.31254,6
149291,645193195,-0.554867,-1.18757,5.35496,5.51306,1.3108,2.11518,-2.00788,5
149291,645193195,-0.371039,-0.794456,2.82888,2.96166,0.87683,1.88767,-2.00773,5
149291,645193195,0.134739,-1.0283,2.75665,2.94528,1.03709,1.70439,-1.44051,5
149291,645193195,-1.78674,-0.563252,1.76514,2.57398,1.87342,0.839908,-2.83621,5
149291,645193195,2.07459,1.3222,0.15342,2.46489,2.46011,0.0623229,0.567415,5
149291,645193195,0.388554,-1.75693,-1.62853,2.42691,1.79938,-0.812617,-1.35314,5
149291,645193195,0.377409,-1.19913,-0.99311,1.60206,1.25712,-0.724832,-1.26587,5
149291,645193195,0.633193,-1.21782,-1.77924,2.24716,1.3726,-1.07617,-1.09133,5
149291,645193195,-1.18531,-1.54365,1.00345,2.18968,1.94622,0.495112,-2.22563,5
149291,645193195,-0.584648,0.761137,-2.28342,2.47693,0.959762,-1.60139,2.2258,5
149291,645193195,0.998352,0.131398,2.21821,2.43607,1.00696,1.53085,0.130863,5
149291,645193195,0.466467,-0.897168,-2.18829,2.41062,1.01119,-1.51469,-1.09133,5
149291,645193195,0.0814015,-0.620459,1.25049,1.39832,0.625776,1.44287,-1.44035,5
149291,645193195,-0.685938,-0.628185,-2.21238,2.39995,0.930122,-1.60117,-2.40011,5
149291,645193195,0.148109,-0.212425,-2.40911,2.42299,0.258961,-2.92636,-0.961933,5
149291,645193195,0.471905,-0.51545,-0.905993,1.14421,0.698844,-1.07626,-0.829473,5
149291,645193195,0.541243,0.85028,-2.18171,2.40329,1.00793,-1.51489,1.00394,5
149291,645193195,0.1488,0.672687,-0.893115,1.12796,0.688948,-1.07622,1.3531,5
149291,645193195,0.0696501,0.531038,-0.619859,0.819194,0.535586,-0.988379,1.44038,5
149291,645193195,0.860853,-0.113481,-0.0973413,0.873739,0.8683,-0.111872,-0.131068,5
149291,645193195,-0.156287,-0.376856,-0.724843,0.831771,0.407977,-1.33906,-1.96392,5
149291,645193195,0.737027,-0.0322718,-0.352923,0.817805,0.737733,-0.461799,-0.0437585,5
149291,645193195,-0.601093,0.248778,0.46729,0.800977,0.650541,0.667603,2.74918,5
149291,645193195,-0.0992915,-0.493646,4.58888,4.61642,0.503533,2.90589,-1.76929,4
149291,645193195,-1.67838,0.896185,0.697452,2.02646,1.90266,0.358817,2.65115,4
149291,645193195,0.50716,-0.321419,-4.32801,4.36946,0.600434,-2.67314,-0.564875,4
149291,645193195,2.21071,-0.246679,2.40106,3.2731,2.22443,0.936422,-0.111124,4
149291,645193195,1.16025,-0.164225,1.22884,1.698,1.17181,0.915373,-0.140609,4
149291,645193195,-0.586853,-0.164207,-5.25439,5.28961,0.609394,-2.85085,-2.86876,4
149291,645193195,-0.71237,2.85449,0.0513755,2.94249,2.94204,0.0174617,1.81536,4
149291,645193195,-0.668815,2.6771,-0.0949783,2.76101,2.75938,-0.0344134,1.81561,4
149291,645193195,1.45341,-1.06801,-1.80636,2.55264,1.80362,-0.882447,-0.63372,4
149291,645193195,-0.455591,-0.318851,-1.93613,2.01441,0.556084,-1.96069,-2.53096,4
149291,645193195,-0.0284901,0.524738,1.29008,1.39301,0.525511,1.63036,1.62504,4
149291,645193195,1.31393,-1.38302,-1.99335,2.7591,1.90766,-0.912783,-0.811012,4
149291,645193195,0.576264,-0.566276,-0.852802,1.17474,0.807928,-0.920107,-0.776657,4
149291,645193195,0.6247,-0.617571,-0.864744,1.23265,0.878432,-0.870312,-0.77966,4
149291,645193195,-2.16303,1.04442,0.350737,2.42745,2.40198,0.145506,2.69176,4
149291,645193195,-2.05607,1.0336,0.595553,2.37706,2.30125,0.25599,2.67578,4
149291,645193195,-0.827467,0.461123,0.266978,0.984182,0.947278,0.278233,2.63318,4
149291,645193195,0.350025,-0.976752,0.674956,1.23779,1.03757,0.611655,-1.2267,4
149291,645193195,0.263887,-1.15908,-1.37954,1.82106,1.18874,-0.99044,-1.34694,4
149291,645193195,-0.230601,-0.720023,-0.857176,1.14296,0.756049,-0.972865,-1.88074,4
149291,645193195,-0.345614,0.117275,-0.824357,0.901536,0.364969,-1.55369,2.81446,4
149291,645193195,0.410546,-0.541415,-0.537029,0.866071,0.679469,-0.725128,-0.922015,4
149291,645193195,0.178538,-0.021121,-0.813976,0.833594,0.179783,-2.21531,-0.117752,4
149291,645193195,-0.0907822,0.345142,-1.28471,1.33336,0.356881,-1.99279,1.828,4
149291,645193195,0.830563,0.614188,0.751305,1.27731,1.03299,0.674899,0.636737,4
149291,645193195,0.43557,-0.751139,-0.03569,0.869026,0.868293,-0.0410921,-1.0453,4
149291,645193195,0.671506,0.15812,0.565559,0.892064,0.689871,0.748058,0.231258,4
149291,645193195,-0.367984,-0.362497,-0.62653,0.812008,0.516543,-1.02422,-2.36371,4
149291,645193195,1.77723,-0.866947,0.374499,2.01256,1.97741,0.188274,-0.453846,4
149291,645193195,0.704308,0.128624,-0.298477,0.775682,0.715957,-0.405674,0.180633,4
149291,645193195,0.596914,-0.0805093,-0.0357863,0.603381,0.602319,-0.0593792,-0.134067,4
149291,645193195,0.512067,-0.816434,-1.16566,1.51246,0.963731,-1.02206,-1.01062,4
149291,645193195,0.0235612,-0.306648,-0.495727,0.583381,0.307551,-1.25525,-1.49411,4
149291,645193195,-0.600184,0.305642,0.216461,0.707455,0.673527,0.316094,2.67057,4
149291,645193195,-0.620025,-0.308177,0.22207,0.727131,0.69239,0.315471,-2.68032,4
149291,645193195,-0.105023,-1.01598,-0.0786872,1.02442,1.02139,-0.0769634,-1.6738,4
149291,645193195,-0.211138,0.305067,0.257124,0.451395,0.371005,0.64696,2.1762,4
149291,645193195,-0.587027,-0.333689,0.0563104,0.677583,0.675239,0.0832969,-2.6247,4
149291,645193195,0.339514,0.200364,0.548272,0.675291,0.394228,1.13259,0.533146,4
149291,645193195,0.41239,-0.0339584,-0.00957523,0.413897,0.413786,-0.0231385,-0.0821598,4
149291,645193195,-0.342287,-0.0162881,0.195228,0.394386,0.342675,0.542687,-3.09404,4
149291,645193195,0.24079,0.0144254,0.312442,0.394725,0.241222,1.07555,0.0598372,4
149291,645193195,-0.326473,-0.0800858,0.191984,0.387113,0.336152,0.543906,-2.90104,4
149291,645193195,-0.307895,0.394453,0.235674,0.553113,0.500392,0.455105,2.23357,4
149291,645193195,0.239368,-0.0833177,0.492793,0.554151,0.253454,1.41845,-0.334957,4
149291,645193195,-0.29174,-0.194971,0.0319583,0.352345,0.350893,0.0909517,-2.55246,4
149291,645193195,-0.185832,0.190664,-0.419183,0.49659,0.266245,-1.23535,2.34336,4
149291,645193195,0.327997,-0.0851749,0.0185285,0.339382,0.338876,0.0546492,-0.25407,4
149291,645193195,0.0864161,0.208428,0.24537,0.333341,0.225632,0.941896,1.17776,4
149291,645193195,-0.0193442,-0.474771,-0.555764,0.731202,0.475165,-0.996381,-1.61152,4
149291,645193195,0.452804,0.00158623,0.137536,0.473233,0.452807,0.299255,0.00350312,4
149291,645193195,0.0709921,0.189504,0.235582,0.310564,0.202365,0.992814,1.21236,4
149291,645193195,0.0216897,-0.283722,-0.119518,0.308631,0.28455,-0.408564,-1.4945,4
149291,645193195,0.168238,-0.22982,-0.286862,0.404241,0.284818,-0.886439,-0.938887,4
149291,645193195,-0.116165,-0.0828324,-0.269465,0.304905,0.142673,-1.39272,-2.52216,4
149291,645193195,0.313054,-0.131127,-0.295996,0.450346,0.339407,-0.787983,-0.39666,4
149291,645193195,0.265601,0.104472,0.0921638,0.299921,0.285409,0.317554,0.374752,4
149291,645193195,0.121998,-0.199036,0.186262,0.298651,0.23345,0.731003,-1.02091,4
149291,645193195,0.159304,0.0756699,0.228497,0.288642,0.176362,1.07577,0.443452,4
149291,645193195,-0.322547,0.00469404,0.364742,0.486924,0.322581,0.97084,3.12704,4
149291,645193195,0.162596,-0.0128055,0.236077,0.286938,0.163099,1.16525,-0.0785944,4
149291,645193195,-0.256494,-0.31261,0.00413276,0.40439,0.404369,0.0102201,-2.25791,4
149291,645198995,-0.68482,-2.83383,-4.90294,5.70595,2.9154,-1.29153,-1.80791,1
149291,645198995,0.0680371,-1.95719,-3.3272,3.86076,1.95837,-1.30029,-1.53605,4
149291,645198995,-1.02131,-4.04822,-6.71082,7.90479,4.17506,-1.25288,-1.81793,1
149291,645198995,-0.813052,-9.63005,-15.732,18.4633,9.66431,-1.26365,-1.65503,4
149291,645198995,-1.77528,-18.3995,-30.7024,35.8375,18.4849,-1.28085,-1.66698,5
149291,645198995,0.110218,-1.40474,-2.35465,2.74405,1.40905,-1.28607,-1.49249,4
149291,645198995,-0.578658,-2.55665,-5.0177,5.66287,2.62132,-1.40459,-1.79338,1
149291,645198995,-3.90295,0.571765,-12.0788,12.7074,3.9446,-1.83791,2.99613,1
149291,645198995,-6.95277,-0.26131,-19.1404,20.3662,6.95768,-1.73661,-3.10403,1
149291,645198995,-2.08748,-0.206324,-5.44871,5.83854,2.09765,-1.68286,-3.04307,4
149291,645198995,-4.44542,-0.636482,-13.3615,14.096,4.49076,-1.81062,-2.99938,5
149291,645198995,-18.1646,-0.718312,-48.853,52.1257,18.1788,-1.71465,-3.10207,1
149291,645198995,-0.688179,-0.165245,1.24958,1.44285,0.70774,1.3336,-2.90593,1
149291,645198995,-0.813719,-0.195555,-1.64374,1.84979,0.836888,-1.42747,-2.90574,1
149291,645198995,6.39406,6.91712,-61.443,62.161,9.41969,-2.57428,0.824673,1
149291,645198995,0.211464,0.728261,-3.92848,4.00343,0.758341,-2.34721,1.2882,1
149291,645198995,0.362514,-0.567264,-1.25562,1.43153,0.673205,-1.38165,-1.00215,1
149291,645198995,21.0321,20.6787,-204.308,206.426,29.495,-2.63372,0.776927,4
149291,645198995,12.6943,13.195,-120.298,121.684,18.3099,-2.58142,0.804737,5
149291,645198995,0.442308,0.0307399,-0.0795958,0.47159,0.443375,-0.178572,0.0693872,1
149291,645198995,-0.0527047,0.298629,-0.179656,0.379095,0.303244,-0.562337,1.74549,1
149291,645198995,5.0271,7.05678,-69.1153,69.6562,8.66429,-2.77362,0.95181,5
149291,645198995,1.05902,0.0812827,-5.27622,5.38387,1.06214,-2.30605,0.0766024,1
149291,645198995,0.322408,0.406005,-2.53477,2.59101,0.518447,-2.29047,0.899664,1
149291,645198995,0.0523566,0.369804,-1.33959,1.39767,0.373492,-1.98926,1.43015,1
149291,645198995,0.0270368,-0.401562,-1.73922,1.79063,0.402471,-2.16984,-1.50357,1
149291,645198995,-0.500556,-0.823406,-0.0127121,0.973753,0.963615,-0.0131917,-2.11701,1
149291,645198995,0.182212,0.0282868,-0.972399,0.989728,0.184395,-2.36471,0.154011,4
149291,645198995,0.781276,0.318696,-5.57883,5.64228,0.843777,-2.58766,0.387313,5
