0.0619816	11
1.33689	12
0	4
2.06825	8
0	9
2	9
3	19
0	9
0	1
2	10
2	3
2	6
2	5
2.99392	7
0	2
2.00469	3
0.892725	12
2	13
2.00029	8
0	2
0	1
2.98526	8
2.02363	6
2.00539	5
2	8
2	5
0	5
2.01137	4
2	10
0.995938	5
1.00244	12
2.30739	4
1.99697	8
2.80984	9
0	1
1.99294	7
0	3
2.16127	2
1	11
2	6
2.02051	7
2	7
2	5
2.05088	7
2.00324	5
2.04552	6
2.00536	3
2.05748	13
0.916718	10
2.25155	8
2	3
1	9
2.0726	8
3.00656	7
2	10
1.51129	14
0	2
2.0028	6
2	3
1.99704	10
2.0043	6
1	11
1.07994	2
1.97512	5
0	8
2.02819	10
1	8
2	9
2.03611	12
2	4
2.14346	3
2	6
2	3
2	11
2	4
0	8
1.98481	8
0	1
2.94477	7
1.97647	5
2	6
0	3
2.89308	8
2	7
2	4
1	7
2.02563	11
1	8
1.99816	8
2	4
1.95767	5
0	9
1.96484	14
2.00001	8
1	5
1.09629	8
1.98009	8
1.0045	2
1.90256	8
0	1
2	4
1.99919	6
1	12
0	2
2.01042	6
1	17
2.01444	6
2.00162	3
1	1
0	4
2	6
2	6
2	5
2.17357	7
0	6
2.00419	4
0	2
1	7
2	4
1.95676	8
2	7
1	6
2.04882	6
2.0168	8
2.99674	12
2.07339	10
2	8
1.99903	4
0	1
2	4
2	4
2	3
2.00679	11
1.00154	7
2.03591	4
2	8
2	12
2	2
2	6
3	7
2.33936	6
2.0488	6
2.01164	4
2	7
1	7
1.98985	10
1	11
2	6
2.6714	8
2.00117	6
2	4
2.02379	8
0	1
1.99176	7
0	1
2	7
2.0041	3
2.00107	6
1.9997	4
1.0084	10
1.84767	4
1.99933	9
1.99783	4
2	4
1.9968	14
1	6
2	6
2.06457	6
1.984	10
1.9966	6
0	7
2.06086	6
1.99798	8
1.99787	4
2	4
1.93437	11
2.01339	4
2	10
2	2
2.80997	15
2	4
1.98958	9
2.01524	7
2.00208	9
3	7
2.00402	4
2	4
2	8
0	1
0	3
1.99936	7
2	8
2	7
2	6
1.9116	9
2	6
2.1195	13
2	10
2	7
1.97734	8
1	6
2.35416	10
2.0238	7
0	5
1	17
1	6
0.655968	10
0	11
1.96905	8
1.27387	10
1.99845	6
2	6
0	8
2.0248	5
2.0018	9
2.00561	5
1.99045	5
2.03978	6
2	10
2.06493	15
2	4
1.19217	4
1.99757	5
2	7
2.00293	11
0	9
2.00721	6
1	3
3.10858	6
1	8
2	10
2.03125	9
2	3
1	8
2.02324	11
1.9922	9
2.00962	5
1	12
1.9937	11
1	10
2.05848	9
2.00885	11
2.03758	7
2.62728	11
2	2
2	6
1.98136	9
2.092	14
1	6
2	7
2.03538	4
1.99308	12
2.02789	17
3.01499	15
1	10
2	5
1	12
2.0392	6
2	10
2	4
1	8
2	5
2	7
0	14
1.93148	3
1	9
2.01201	5
1.96724	10
0	2
1.99342	12
0	4
2	6
0	3
1	4
1.99916	7
1.64598	2
2.97781	10
1.83699	4
2.03961	6
2	5
1	3
2	7
1.97095	7
2	7
3.04947	10
2	4
2.99127	11
1.02453	10
2	5
2	7
0	6
1	8
1.99561	8
2.2717	6
0	3
1.99788	6
2.05128	5
1	9
1.93068	4
2.01536	2
2	9
2	5
1	13
2.95458	13
2.68323	7
1.96391	4
0.990496	13
2	5
2.01276	5
2.98391	8
2.17768	7
1	4
2.02092	3
1.95242	8
1.99556	8
1	2
2	4
1.96417	6
2.00816	12
2.08468	9
2.43596	6
0	1
1	15
2.00027	9
1	2
2	7
2.08211	13
1	8
1.44555	7
2.05348	8
2	8
0.709519	6
2.36259	7
2	12
2	7
1.97495	15
1.99297	9
2.00095	6
2	5
0	2
1	8
1	8
1.99759	7
2.0086	11
2	5
2.15552	9
1.99901	8
2	7
2.02442	9
2.00409	11
1	4
2	2
0	3
2.01175	8
1.99909	9
1.98201	8
1.40978	6
1.99803	7
2	12
2	16
2.0163	9
2.06959	14
1	6
2.46834	4
2.01078	12
2.00482	2
1.99741	6
2	11
2.05134	8
2	2
1	12
1.99221	7
2.03243	6
2.03705	2
2.00937	10
2.00856	4
2	5
2	4
1	10
1.00765	6
1.99922	7
2.94156	18
1.96769	6
3.09903	7
1.3638	4
1.86196	11
0	3
2.11965	8
1.98502	6
1	4
2	7
2	5
1.99259	10
3.00763	7
2	10
2	6
2	4
3	6
3.15172	6
2.00144	5
2.0406	4
2.00278	2
1.13783	9
2.37066	8
1	7
2.07433	10
2.57777	5
2	2
3.01955	5
1	8
2.25428	4
1.99722	8
2	3
2.00736	8
1.97953	10
1	6
2	2
2	5
1.98402	6
2	3
2.00433	8
2	7
2	3
2.22085	7
1.00077	6
2	14
3.05967	8
3.11388	11
2	4
1.36721	3
1.99802	9
2	5
1.98765	9
1.99749	10
1.95886	6
2.05103	5
2.00509	10
2.00434	9
2	7
2.00616	5
0	2
2.2238	14
2.00407	2
1.9774	5
1.999	7
1	7
2	13
2.01256	7
1	12
2	6
2.28942	5
1.99572	9
1.17824	9
1.98954	5
2	14
2	5
1.9814	5
1.97623	6
3.01093	11
2.70426	9
0	2
2	8
2	3
2.06932	5
2	11
1.97628	6
1.99821	10
2	6
1	9
2.09933	8
1	6
1.94518	13
2.05999	7
1.99888	9
2	7
2.00346	7
2	4
1.92624	6
2.48571	9
2.99629	7
1.96059	12
1	7
3	10
2	5
2	5
1	10
1	1
2	7
2	11
3.39105	11
1.99322	4
2.0524	3
1.00683	11
1	10
2.13852	8
2.03634	9
1.98236	9
2	7
1.99874	17
3.02838	10
2	8
2.01879	7
2.00587	4
2	4
1	5
2.04654	2
1.03646	19
2.02213	4
1	7
3.01996	8
2.00775	8
2.00288	6
2	12
2.0565	8
1	5
1.97161	6
1.99691	7
2	6
1	6
2.01514	7
2.00636	10
2	6
0.0521836	17
0	4
1.99861	10
2	5
2	5
2	5
2.03061	7
2.87683	6
2	7
1.02564	11
2.07815	10
2.01008	11
0	5
2.01541	4
1.99907	10
3.63465	6
2.00357	5
2	5
2.00387	4
1.9935	11
2	5
2.00161	3
0	7
1.98972	13
1.97577	9
1.97902	5
3.01215	8
1.97197	8
1.25919	12
2.99801	14
2.96676	7
1.98832	4
1.97906	6
1.14052	11
2.00186	6
1	8
3.02476	6
2.01091	5
2	8
2	4
1	6
2.01015	8
2.01497	3
2	7
1	9
2	14
2.11056	6
2.00382	9
2	8
2.00175	6
2.00176	10
0	6
1	8
2.00549	11
2.08683	7
2	6
2	4
2	9
1	8
0	1
2	3
3.00667	4
2	7
0	5
2.07135	13
2.04282	4
1	9
1.06304	14
1	8
2.99933	10
2	7
1.96296	10
1	11
3.00014	11
1.69587	8
2.00329	4
2.96044	6
1.9987	8
2	5
2.00774	14
2.00313	3
1.96755	9
0	11
2.02532	9
2.00801	5
2.33682	7
1.96613	11
0	9
2.98297	8
2	2
2.61591	9
2.00809	3
2	5
2.04547	4
2.00141	6
1	3
2	3
1	6
2	7
2	2
2	6
2.99309	11
1	3
1.05837	8
1.07127	4
2.00165	6
1.74396	9
0	1
2.01427	7
1.98737	9
2.10154	10
0	7
2.17033	12
4.0288	6
1.8279	9
1.97185	6
1.95474	8
2	6
2	7
3.96795	7
2.01601	3
1	6
2	4
2.02176	3
1	20
2	4
1.97806	6
2	8
1.06245	8
1	4
2	4
2.00767	4
2.04413	5
0	1
1.25158	8
3.0079	6
0	1
0.986953	7
3	4
1.0019	10
2.06235	8
1	4
2	5
2.07301	14
1	9
1.99025	12
2	7
2	6
2.66865	9
1.19207	6
2	9
2.01507	7
1.92069	4
2	6
1.77946	3
1.45679	4
2	2
2.10246	5
0	1
2	9
2	5
2	5
1.99562	5
1.99464	8
2	8
1	4
2.97842	4
2	7
1.99215	16
1.9975	8
1	9
2	5
1.98493	13
2.06585	6
2	7
2.00172	6
2.0013	3
2.00525	10
1	7
3.52796	8
1.83371	9
2	3
1.97605	15
1.88548	8
2.01547	6
2	11
2	8
0	1
2.04142	6
2	6
2	9
2.00194	11
3.03514	10
2	9
1	6
0.98099	4
2.00618	5
1.97287	11
2.02505	7
2	9
3.98654	11
2	7
0	11
0.979218	9
2	4
2.01032	3
2.0025	11
0	4
1.97654	5
2	9
2.04073	8
0	4
2.00699	5
3.00107	7
2	5
2.01118	7
1	6
2	9
2.9716	6
2	11
1	7
1.96678	6
2	2
2.06065	7
2.12409	3
0	2
2	8
2	8
1.99828	12
0	3
0	9
2.00019	10
2	11
2.03363	10
3.02936	15
2.03669	5
2	7
2	6
1	9
1	13
1.59342	15
2.27495	11
1.97867	5
2.92019	8
2.00381	11
2	12
2	8
2.01101	15
1.97091	5
1	9
2	3
2	2
1	2
2.00266	11
2.00479	7
1.15388	5
2.00124	8
2.97544	9
2	12
2	7
0	4
2.26312	5
1.98971	5
2	9
1	8
0	3
2	5
2.00459	10
1.98186	8
2.0018	7
1.05805	12
2	5
1.99873	4
2.00439	4
0	9
1.98654	4
2.05418	6
1.57483	6
2.25769	10
2	12
1	9
1.97644	3
2	4
2	9
1	8
2	4
0.994259	10
1	6
1.94415	10
1.97547	3
2	2
2.01633	7
2	9
0.821703	10
0	7
2.01923	2
2	6
2	6
2.07683	8
0	2
2.00417	5
1	8
1.97442	12
1.99684	7
2.00438	6
2.02247	5
2.01086	18
2	8
2.00202	2
2.00182	4
2.03683	8
1.59111	7
1	6
2.04974	7
1	5
1.99182	8
2	8
2.00788	5
0.340711	9
1.7602	4
1.99695	11
2.01513	7
1.97389	5
1.99682	14
1	7
2	8
1.99818	3
2	10
1.92266	8
0	1
2	5
1	12
2	9
0	9
0	2
1.00903	9
1	7
0.997789	9
2.43652	6
2.01184	10
2	5
2.05449	6
2	7
2.0049	7
2	6
1	8
1	13
1	8
1.97295	6
2.00743	13
1	4
2	17
2.02596	11
1	11
1.94132	9
2.00195	6
2	10
0	3
1.9232	5
2.02348	5
1.05938	9
1.98338	8
0	3
0.998773	10
1.98615	5
1	12
0	2
2.85214	15
2	7
0	10
1.96221	6
2	6
3.00271	8
0	1
1	3
2.98931	7
2.0311	14
1.98842	9
3.03134	10
2	3
2.04057	5
2.02643	11
2.00161	9
0	1
1.90082	2
2.01129	7
1.95029	6
2	9
2.04089	6
1.97092	7
2.01459	7
0	10
1.95227	9
2	4
2.94651	9
2	6
2.00775	4
0	10
2.56043	7
3.02124	17
2.98661	10
1.18788	9
0	2
1.01796	13
1.99399	12
2	6
1.30135	9
2	10
1	3
1.98937	8
2.17262	10
2.01888	5
1.95647	3
2.18254	17
1.98291	5
2	3
1.99037	14
2.02453	9
1.99314	9
2.14667	9
2.03955	8
2.44319	11
2	10
1	7
1.04314	5
3.85441	9
2.00519	5
0.994453	4
1.99815	7
0	3
1.9927	7
1.26557	4
2	9
2.02129	10
2	4
1.95514	11
1.982	3
2.12348	4
1	8
2	13
1.66403	11
3.01222	5
1.98517	8
1.46462	10
0	1
3.97137	11
2	5
2	15
1.3301	8
2	5
1	6
2.64314	10
1.972	6
3	12
2.00885	14
1.98241	7
1.99259	5
2	3
2.0277	3
2	7
2	4
2.01623	7
1.00367	13
2	9
2	5
2	6
1.95938	6
1	6
2.92409	8
1	5
2.00337	9
1.96411	11
1	4
1.98847	7
2.06498	9
2	4
2.03979	8
3.09724	7
0.99359	10
2.00278	8
0.993964	9
1	5
2.0219	4
2	2
2.03388	8
1.99811	8
2	14
1	3
1.00302	6
1	8
2	10
2.03996	13
1	9
1	7
2	9
1.00696	9
2	2
1	5
2	6
2.06701	8
2.01064	10
2.19026	8
0.982125	10
2	4
2.10203	3
1.99989	11
2.01237	4
2	3
2.02331	6
1.14031	7
1.96379	10
2.00475	4
3	6
2	7
2.01182	11
0	3
2	10
0	5
2	6
0.981352	11
2	6
2	6
1	1
2.01134	4
2.93212	10
2	3
0	3
2.01408	5
0	2
0.996099	13
2.03153	5
2	5
1.96073	10
1	8
2.00351	7
2	5
2.96769	9
0	4
2.00992	4
2	7
2	7
2	10
2.07032	4
2.16684	8
0	6
0	2
2	11
1	6
2.09362	15
3.00705	10
2.04627	5
2	7
2.00402	4
2	3
2	5
2	3
0	1
2	2
2	7
1	13
1.99737	3
1	3
2.0657	15
2.08318	10
1.97787	6
1.06677	14
2	6
1.95995	9
2	7
2	5
1.99671	10
1	6
0	18
1	11
0	4
2.03762	4
2.01025	5
2	4
3.00029	8
0	4
2	3
2	9
2.00372	10
1	10
1.99034	5
2.05068	11
2.02193	7
0	11
2	5
2	10
1.99873	13
2	3
2.00301	9
2	7
2.02949	5
0	1
2.0107	7
2	4
2.16349	4
2	7
2.03518	13
0	3
1	8
2.88867	9
1	15
0	2
2.2111	11
1	9
2	5
1.99463	13
2	6
2.04069	3
2.06233	6
2	4
2	4
2.00602	3
2.00558	8
2.98206	4
1.95396	5
1.96719	6
2.00575	5
1.03984	7
1.98325	10
2	8
2	3
2	4
1	8
1.12211	20
1.97568	16
2.01229	9
2.01323	3
1.00691	7
2	5
2	6
0.954955	7
1.78379	8
1.98107	12
1.9993	6
2	10
1	8
1.05425	7
1.98833	5
2	7
2	5
2	5
2	5
1.99339	8
2	8
2.04349	9
2	5
1.94742	12
0.0683593	7
2.00752	3
1	4
1.0063	11
2	6
2	14
1.00753	5
1.9906	8
2.13537	3
1.64011	10
3.00454	12
2	9
0	1
0	2
2.04511	4
1.99873	9
0	1
0	16
2.00857	6
2.00022	7
2	9
1	9
1.95722	11
2.01125	8
2	5
2	5
0	16
2	4
1	8
2	13
2.10838	15
2.00446	11
2.76914	7
1.99359	11
2.05626	8
2	4
2	8
2.99112	9
1.18716	10
1	6
1	5
1	7
0.997408	9
1	6
2.95472	7
2.01184	5
1.9923	7
0	7
2.01007	12
2.05225	8
1.98249	5
1	6
2.01958	4
1	8
0.979002	11
1.41386	13
2	7
2	5
3	4
2.00463	5
2.01293	7
2.93707	11
1.34018	17
1.98695	11
2	5
1.99815	5
0	2
3.02756	10
1.99223	7
2	4
2.01346	11
0.969276	9
2.24342	9
2	4
2	7
2.03357	6
1	6
2.96197	5
1.99847	4
2.04588	10
1.98694	13
2.11105	11
2.613	14
2.02155	3
2.00339	8
3	7
2	4
3	7
1	7
1.97275	8
0	1
2	4
2	2
2.02634	8
1.99944	4
1.97006	5
1.97026	5
1.99548	7
0.993278	6
2	6
2.01289	11
3	5
2	3
2.02876	5
2.99657	8
2.05025	9
2	6
2	6
2	2
2.00462	9
2.01457	10
3.01134	6
1.95716	14
1	2
2	8
2	7
2.05222	6
2.01067	7
1.99764	7
2	12
2	4
2.00588	5
2.00328	6
1.91599	7
1.99694	5
2.00256	8
1.96861	7
2.01606	3
2.01469	3
2.01168	9
2	3
2.07652	7
2	7
0	2
3.09577	10
2.00739	9
1	9
1.11241	12
2.99056	11
1.06464	10
2	6
0.997147	11
1.94956	9
2.00181	9
0	1
1.99253	7
2	6
2	11
1	14
1.99899	12
0.985298	6
1	10
2.07645	5
1.99266	6
2	3
3.06226	9
1.08855	7
1.98885	6
2.02287	5
0	6
1	8
2	9
2.01772	6
2	7
1.9632	11
1.9616	8
1.98117	8
2.00937	12
3.70862	10
1.05501	8
1	6
2	4
1.9977	4
1.99429	4
1	10
2.00224	7
2	3
2.02801	8
1.99508	8
0	5
2	4
2	4
1.98331	5
2.0212	6
2	7
0	2
1.99794	7
1	5
2.00388	6
2.99601	14
2	4
2	6
0	8
1	6
2	5
2.93936	4
2.15758	6
2	7
2	5
0	2
0	1
1	12
2.05714	8
2	9
1.9757	5
2	2
0	3
2.43505	3
0	13
2.99126	5
1	8
2	5
1.97464	9
0	6
2.03067	14
1.99644	7
2	4
2	7
2	3
1.97505	3
2	11
1.99697	16
2	6
2.02234	10
2	5
1.90877	4
1.97246	7
2.01624	12
1	2
2	5
2	6
1.9569	11
2.25016	5
2.00483	7
2	8
2	7
1.99465	12
3.84162	9
1.98675	3
2.00989	10
1.96836	12
3	7
1	6
0.301876	9
0.989363	8
2	5
2	5
2	7
2	5
1.98681	6
2	4
1.92059	8
2.26665	11
2	3
2.23437	6
1	14
1.82769	7
0	2
2.22676	7
2	7
2.01095	6
2.03572	10
1.49453	11
1	6
2	9
1.97634	6
2	13
2.00503	10
2.03676	8
1.99946	8
2	11
0	1
1.99479	17
2	4
2.00527	3
2	7
2	8
2	2
2	5
2	4
2.07931	4
2	9
1.92372	13
2.00157	6
2.00674	6
2.2054	6
3	5
2.99786	7
1.991	10
2.00199	10
1.0555	10
2	6
2.04811	9
2	4
2.00173	5
0	2
2.00324	9
2.00065	6
2.31017	7
2.02454	7
1.93338	4
2	7
0	11
2.02634	6
0	5
3	8
2.95599	5
1.99963	6
1.99549	5
2.13674	9
0	2
1	14
2.00595	11
2.0029	10
2	4
2	16
0	1
2.01829	8
0	4
1.98884	11
1	14
2	5
1.99055	6
2	11
2	8
1	5
1	6
3.00799	6
2.31435	2
2.002	16
2	3
1.99761	8
0.98052	11
1.0215	8
1.99598	7
1.99356	5
1.49762	6
2	6
1.05632	5
1.99847	7
1.99788	6
1.99884	8
2.03499	5
2	4
1	10
3.24436	12
3.01091	7
2.00835	10
1.48525	8
1.90771	17
3	11
2	7
2.06647	6
1	6
2	7
2.14776	7
2.03244	5
1.13203	7
1	5
0	4
0	3
2	5
2.00174	4
1	2
2.02122	4
1.98025	4
0	8
0	1
1.94711	8
2.99818	6
2	6
0	1
2	9
2.03245	5
1.98784	10
1.9941	9
1	4
2	10
2	4
2	7
1.98695	6
0	2
3.04469	16
2.99367	10
3.97962	7
2	8
1	7
2.69206	7
2.03874	8
1	15
1.53733	9
1.90551	6
2.03487	5
1.97456	13
2.03069	2
2.98843	11
0	13
2.17794	5
0.990338	6
1.97833	9
2	3
2	4
1.91914	8
1.38724	6
2.03417	8
1.99128	8
0	3
0	8
2.00251	8
2.0045	10
0	1
2.00401	6
2.00294	2
1.05023	7
2.96901	13
2	5
3.00398	10
1	7
2	5
2	10
2.17999	8
2	11
2	4
1.9976	10
3	6
3.00984	10
1.67005	2
2.98033	12
0	8
1.98851	11
1.97264	3
2.01455	13
2.01394	5
2.1719	7
2.18712	6
2.48405	7
2.13403	8
2.00077	6
2	5
2	4
1.97989	11
2.00764	8
2.12185	7
1.99851	8
2	9
0.995379	8
1	7
1.98061	10
3.10105	12
2.00048	13
2.1528	5
2.66816	6
1.98876	6
2.02758	4
0	4
1	7
0	1
2.15493	5
2	5
1	6
2	9
0	8
2	4
2	5
1.98577	6
3.00015	19
2.00291	17
0	1
0	8
2.10594	4
2	4
2.04912	9
2.02526	8
1	6
2.00498	4
1	7
0	2
4.02839	5
0	1
1.99241	11
2.00432	9
1.98151	11
1.99733	10
0	2
2	4
1.3786	21
1.93524	6
2	9
1.99446	10
3.02522	15
2	8
1.09184	13
1.01059	5
2.02148	7
2.74316	7
2.01468	6
2.09324	11
0	10
1	5
0	8
2	2
2.00739	7
2	5
2	2
2	6
3.01276	6
1.99565	7
2.01367	5
1.99287	5
1	7
1.97661	6
1.99581	9
2	4
2.95791	8
0	1
1	7
2	2
1.96254	7
1.40435	11
2	4
2	8
1.96523	11
2.02942	5
2	9
1.99246	7
1	4
1.99241	9
1	15
1	8
0	11
2.08757	8
2.24981	4
1.11241	12
1	1
1.09383	8
1	7
0	1
1	7
1.98191	5
2.02895	5
0	4
2	6
2	3
2.02041	6
2	6
2	3
1.99887	9
0	3
1.99881	9
0	3
1.02214	12
2.05558	14
2	2
2	7
2.00182	6
2.00399	14
2.05876	16
0	2
2.08962	5
2	3
2.16875	11
2.97554	10
2.02879	6
1.94818	8
1.95938	8
2	7
1.2924	4
1.99411	8
2.01492	4
2	3
1.99603	10
2.0007	7
1	12
2	4
1.99775	5
1.99195	8
1.98859	5
1.99543	7
2.12879	9
2.04177	7
0	9
1	5
2.04483	12
2.0464	6
0	4
2.05886	9
1	9
0	9
2.04195	8
2	4
2	3
2	3
2	7
2.76983	4
2	9
3	14
1.95671	8
0	9
1.00883	9
2	5
0	3
0	10
1	6
1	10
2.03678	13
0.368607	6
2.00129	5
0	2
2	7
1.99415	9
3	5
2.25434	4
1.98437	11
2.99826	7
0	1
0	2
1.98452	7
2	6
2.20019	7
1	5
2	9
2	10
3	7
0.989262	6
1.18651	7
1.98373	11
1.01405	11
1.9941	7
2	5
1.92663	6
0	2
2.00709	5
0	1
2	8
1	3
2	5
0.99388	8
1.99521	6
2.00896	9
1.99699	6
2	10
1.39362	8
2	4
1.99884	9
1.99624	8
1.11292	7
1	3
1	7
2	4
1.73637	13
0.642379	4
2	9
1	11
1.00302	8
2	10
1.95127	5
2	9
2	10
2	4
2	3
2	4
1.40725	7
3.00916	7
2.42132	7
1.99644	10
0	2
1	8
2.04218	4
2.01797	3
2	5
2.01289	5
1.99535	16
2	4
0.99794	8
1.86313	8
0	2
1.9994	10
2	11
1.99917	15
1.07086	5
2.98628	9
2.03204	5
1.998	9
2	10
3.00865	10
1.00685	10
1.95418	8
1.99395	10
2	2
2	11
0	1
2.01126	14
2	6
1.40404	10
1.97183	7
0	10
1	11
3.00868	9
2.05747	11
1.99547	10
3	3
1.95796	4
2	3
1	5
2	4
2	8
2.29686	9
0	2
1.99647	7
2.00639	5
2.00212	3
1.26054	8
1.99867	8
2.01434	7
2.04723	4
2	8
1.98991	5
2	4
1.98175	7
1.99923	10
1.96614	10
1	9
1	9
0.99013	8
3.01214	9
2	5
1.974	10
1.99927	14
2.25538	5
2.00129	6
1	15
1.98844	5
0	3
1.9766	12
1	7
1.98584	8
3	5
2	4
2.0442	13
1.98596	13
1.97984	5
2	6
1.95755	9
1.87902	6
0	1
1.99742	8
2	10
1	6
1.05204	6
3.00736	11
2.00101	8
0.952675	10
2.00457	6
2	9
1.99915	7
1.97732	10
0.997315	10
1.05378	7
1.99656	12
2	5
2	5
1.03281	2
2.01015	9
1	7
2.0576	3
1	13
0	3
0.326442	16
2	7
2	7
2.00188	4
0.960056	3
1.99309	4
2	7
2	3
2.0023	7
1	14
2.05058	6
1.81551	10
2	4
1.97905	9
2.02743	10
1	10
1.98834	7
0	2
1.98852	7
2	6
1.03336	12
2	5
2.03608	5
2.0169	6
2.05166	8
2.99149	8
0	2
1	8
2	6
2.04118	4
1	6
0	3
0.99145	7
2	6
2	7
2.00208	4
1	5
2.00495	2
1.99909	7
2.97903	10
2.03015	4
0.932825	13
2.00329	8
2.01862	2
0	7
2.00087	7
2.03978	9
1	3
2	6
2	4
1.92742	9
1.99839	9
2	7
3.01123	9
2.0021	3
1	10
2.00973	14
2	3
2.00653	7
2.00924	9
3.01401	6
2	7
1.93484	6
0.998893	6
1.99241	8
2.00336	4
3.27139	14
1.84907	5
1.30869	5
1	9
2	6
0	3
2.02493	7
0	1
2	5
2.01022	4
2.90092	13
2.08796	12
2.00432	8
2	3
2.00596	10
2.05956	4
2	10
1.00307	4
2	8
0	6
1	8
1.99779	9
2.02055	6
1	11
2	8
1.94275	9
2.00389	3
1.048	5
1.90554	6
2	7
0.997394	11
1.32195	7
1	5
1.94416	10
1	6
2	7
2	5
1.98474	7
2.01081	8
2	4
0.966778	14
1	12
0	8
0	1
2.01298	6
1.65386	16
1	15
0.970333	7
1.6108	10
3.80011	22
2.00241	6
1.96949	6
2	14
1.99592	7
2	5
2.33405	9
0	7
2	8
0.344958	9
1	8
0	7
2.02358	3
2	8
2.08499	5
0	10
1	6
2.98686	9
2	8
2.01722	11
2	6
0.134338	14
2.03038	10
1.9619	10
3.00312	5
0.413765	7
2.82467	7
0.998748	6
3.34568	7
2.04451	10
2.98166	12
2.06286	12
2	5
2	6
2.04625	5
2.0045	5
2.21771	11
2.0331	9
0	3
1.99873	17
0	8
1.03165	7
2	7
2.04548	8
2.02798	8
1.99366	6
2.0461	8
1.13825	10
1	5
2	4
1.05526	6
3.04718	7
1.56366	14
1.96892	6
2.2008	6
2.0095	9
0.990494	13
0	4
2.0057	10
2	7
2.55141	5
1.99327	15
2	2
2	2
1	5
2.0179	7
2.03666	5
1.99096	7
0	8
2	9
2.00973	6
1.99862	5
2.04663	9
1	11
1.05016	9
1.62075	13
1	5
0	7
2.04538	17
1	5
2	6
1.00188	5
1.99761	4
1.96512	9
1.97371	5
2	6
0	2
3.02818	8
2.04692	5
2.0027	4
1.96281	6
2	8
1.58518	8
2.01251	2
1.99177	11
0	7
1.79314	13
2.24112	16
2	8
2.00156	5
2	6
2	3
1.01774	7
2.98696	7
1.99514	6
2.99452	14
0.856591	14
1	7
2	5
2.98534	7
1.99291	10
2.02235	9
2	5
2	6
2	16
1.99384	4
2	6
3.01608	8
2	9
1.99668	9
2.01091	12
1	7
2	8
0	3
1.94247	6
0	6
4.1125	10
2	6
1	9
2	8
2	7
2.09398	7
1.21134	6
0	5
3.01163	8
2.06706	5
2.03333	6
3.05168	7
2.11825	6
2.00117	7
2.02973	12
2.06826	7
2	4
1	5
2.00843	7
2	6
2	5
2.24801	7
2	8
2.98033	4
2.0647	10
2.04468	8
1.21574	8
1.99186	6
2.16929	8
0	1
0.974973	6
2	7
2.03155	7
0.471069	8
2	8
2.05099	13
1.98712	5
2.24516	15
2	10
2	7
2.00709	5
2.01153	3
2	9
1	9
1.08404	20
2.02675	6
1	10
0	10
1	11
1.97988	7
1	9
2.09434	7
2.11881	6
2.00334	12
1.21868	6
2	5
1.99246	3
3	8
2	6
2.00652	7
2	10
1.16123	6
3.08746	12
2	9
1.99691	9
1.97	6
1	12
2	6
2	11
2.00179	4
2.00722	5
2.02213	3
1.25636	11
1.83636	13
2.00785	5
1.96476	11
2	3
2.0279	10
2	7
2.03473	7
1.99667	11
2.06097	11
2	4
1.99261	6
1	6
1	8
2	6
1.96081	6
2	2
2.95791	9
1.99969	15
2	4
2	4
1.82635	4
2.00431	6
2.00382	6
1.99721	8
2.00669	4
2.02387	9
2	4
2	2
1.9987	9
2	6
2.0147	7
2.02917	9
2	4
1.00967	5
2.95445	12
0	3
1	15
1.01653	10
1	8
2.99735	12
2.13043	15
2	7
3	8
2.01226	6
2	6
2.04315	8
1.99737	5
1.97989	6
1.99236	15
2	4
3.89609	8
1.00343	6
1	8
2	7
2	8
2.02234	9
1	6
2.01332	8
1	10
1.97385	8
1.60347	7
1.733	6
2.00695	9
2.12146	9
2	5
2.01119	18
1.98552	10
0	3
0.934984	9
0	1
1	8
0.968118	5
1.60901	14
2	7
1.97059	11
2	12
2	6
2.03288	6
2.98271	11
1.99196	6
1	7
2	6
1	5
1.18001	10
2	5
2.41411	6
3	10
2.46979	8
1.7891	11
2.00246	2
1	17
2	5
1.75015	10
1	5
1.32587	3
2.03515	8
1	11
1	8
3.11069	7
2	5
2.01292	5
2.012	4
1	5
1.00898	7
1.01734	10
1.05207	8
1.03988	8
2.99017	10
2	8
2.19783	6
2	8
2	13
2.01515	3
1.98586	8
0.154958	22
1.99625	10
2	4
2.01638	4
1	7
2.03163	4
1.00731	11
2.18837	7
2	3
